"days","degdays","subj","taxa","counts","fracBySubjDay"
0,0,"A5","Rhodobacterales",381,0.00503242679205907
0,0,"A5","Rhodospirillales",16,0.00021133550832794
0,0,"A5","Sphingobacteriales",965,0.0127461728460289
0,0,"A5","Streptophyta",0,0
0,0,"A5","Turicibacterales",446,0.00589097729464132
0,0,"A5","Verrucomicrobiales",19,0.000250960916139429
0,0,"A5","Xanthomonadales",1105,0.0145953585438983
0,0,"A6","Actinomycetales",14626,0.250913520097442
0,0,"A6","Bacillales",4536,0.0778164725257759
0,0,"A6","Bacteroidales",478,0.00820023674323652
0,0,"A6","Bifidobacteriales",148,0.00253898543514436
0,0,"A6","Burkholderiales",932,0.0159887461186118
0,0,"A6","Caulobacterales",275,0.00471770942341013
0,0,"A6","Clostridiales",7388,0.126743408073287
0,0,"A6","Enterobacteriales",12221,0.209655006776346
0,0,"A6","Flavobacteriales",4392,0.0753461083186084
0,0,"A6","Fusobacteriales",15,0.00025732960491328
0,0,"A6","JG30_KF_CM45",509,0.0087320512600573
0,0,"A6","Lactobacillales",3798,0.0651558559640425
0,0,"A6","Pseudomonadales",5009,0.0859309327340413
0,0,"A6","Rare",808,0.0138614880513287
0,0,"A6","Rhizobiales",581,0.00996723336364104
0,0,"A6","Rhodobacterales",382,0.00655332727179153
0,0,"A6","Rhodospirillales",7,0.000120087148959531
0,0,"A6","Sphingobacteriales",786,0.0134840712974559
0,0,"A6","Streptophyta",6,0.000102931841965312
0,0,"A6","Turicibacterales",437,0.00749686915647356
0,0,"A6","Verrucomicrobiales",11,0.000188708376936405
0,0,"A6","Xanthomonadales",946,0.0162289204165309
1,27,"A1","Actinomycetales",14886,0.338787864994652
1,27,"A1","Bacillales",3196,0.0727372038507931
1,27,"A1","Bacteroidales",1745,0.0397141491613373
1,27,"A1","Bifidobacteriales",457,0.0104007829035709
1,27,"A1","Burkholderiales",222,0.00505245909101254
1,27,"A1","Caulobacterales",46,0.00104690593777737
1,27,"A1","Clostridiales",14266,0.324677393659391
1,27,"A1","Enterobacteriales",90,0.00204829422608616
1,27,"A1","Flavobacteriales",857,0.0195043127972871
1,27,"A1","Fusobacteriales",8,0.000182070597874326
1,27,"A1","JG30_KF_CM45",622,0.0141559889847288
1,27,"A1","Lactobacillales",4341,0.098796058171556
1,27,"A1","Pseudomonadales",972,0.0221215776417306
1,27,"A1","Rare",732,0.0166594597055008
1,27,"A1","Rhizobiales",320,0.00728282391497303
1,27,"A1","Rhodobacterales",148,0.00336830606067503
1,27,"A1","Rhodospirillales",2,4.55176494685814e-05
1,27,"A1","Sphingobacteriales",126,0.00286761191652063
1,27,"A1","Streptophyta",0,0
1,27,"A1","Turicibacterales",676,0.0153849655203805
1,27,"A1","Verrucomicrobiales",0,0
1,27,"A1","Xanthomonadales",227,0.00516625321468399
1,27,"A2","Actinomycetales",18070,0.407854643945379
1,27,"A2","Bacillales",6897,0.155670917503668
1,27,"A2","Bacteroidales",762,0.017198961742467
1,27,"A2","Bifidobacteriales",112,0.00252793138471956
1,27,"A2","Burkholderiales",277,0.00625211601399391
1,27,"A2","Caulobacterales",55,0.00124139487642478
1,27,"A2","Clostridiales",7934,0.179076853628259
1,27,"A2","Enterobacteriales",79,0.00178309445886469
1,27,"A2","Flavobacteriales",1177,0.0265658503554904
1,27,"A2","Fusobacteriales",0,0
1,27,"A2","JG30_KF_CM45",667,0.0150547342286424
1,27,"A2","Lactobacillales",3932,0.0887484482564045
1,27,"A2","Pseudomonadales",2415,0.0545085204830155
1,27,"A2","Rare",458,0.0103374336982282
1,27,"A2","Rhizobiales",277,0.00625211601399391
1,27,"A2","Rhodobacterales",109,0.00246021893691457
1,27,"A2","Rhodospirillales",0,0
1,27,"A2","Sphingobacteriales",252,0.005687845615619
1,27,"A2","Streptophyta",0,0
1,27,"A2","Turicibacterales",495,0.011172553887823
1,27,"A2","Verrucomicrobiales",1,2.25708159349961e-05
1,27,"A2","Xanthomonadales",336,0.00758379415415867
1,27,"A3","Actinomycetales",5446,0.310207336523126
1,27,"A3","Bacillales",1339,0.0762702210070631
1,27,"A3","Bacteroidales",747,0.0425495557074504
1,27,"A3","Bifidobacteriales",175,0.00996810207336523
1,27,"A3","Burkholderiales",107,0.00609478241057188
1,27,"A3","Caulobacterales",14,0.000797448165869219
1,27,"A3","Clostridiales",5984,0.340852130325815
1,27,"A3","Enterobacteriales",51,0.00290498974709501
1,27,"A3","Flavobacteriales",296,0.0168603326498063
1,27,"A3","Fusobacteriales",3,0.000170881749829118
1,27,"A3","JG30_KF_CM45",191,0.0108794714057872
1,27,"A3","Lactobacillales",1935,0.110218728639781
1,27,"A3","Pseudomonadales",466,0.0265436318067897
1,27,"A3","Rare",260,0.0148097516518569
1,27,"A3","Rhizobiales",106,0.00603782182729551
1,27,"A3","Rhodobacterales",51,0.00290498974709501
1,27,"A3","Rhodospirillales",1,5.69605832763727e-05
1,27,"A3","Sphingobacteriales",59,0.00336067441330599
1,27,"A3","Streptophyta",0,0
1,27,"A3","Turicibacterales",214,0.0121895648211438
1,27,"A3","Verrucomicrobiales",0,0
1,27,"A3","Xanthomonadales",111,0.00632262474367738
1,27,"A4","Actinomycetales",18260,0.29467297109752
1,27,"A4","Bacillales",6445,0.104006971452547
1,27,"A4","Bacteroidales",312,0.0050349379508448
1,27,"A4","Bifidobacteriales",74,0.00119418400116191
1,27,"A4","Burkholderiales",260,0.004195781625704
1,27,"A4","Caulobacterales",73,0.00117804637952459
1,27,"A4","Clostridiales",12092,0.195136120838511
1,27,"A4","Enterobacteriales",5369,0.0866428905707877
1,27,"A4","Flavobacteriales",1287,0.0207691190472348
1,27,"A4","Fusobacteriales",1,1.61376216373231e-05
1,27,"A4","JG30_KF_CM45",269,0.00434102022043991
1,27,"A4","Lactobacillales",7457,0.120338244549518
1,27,"A4","Pseudomonadales",8026,0.129520551261155
1,27,"A4","Rare",320,0.00516403892394339
1,27,"A4","Rhizobiales",535,0.00863362757596785
1,27,"A4","Rhodobacterales",175,0.00282408378653154
1,27,"A4","Rhodospirillales",8,0.000129100973098585
1,27,"A4","Sphingobacteriales",311,0.00501880032920748
1,27,"A4","Streptophyta",0,0
1,27,"A4","Turicibacterales",376,0.00606774573563348
1,27,"A4","Verrucomicrobiales",1,1.61376216373231e-05
1,27,"A4","Xanthomonadales",316,0.0050994884373941
1,27,"A5","Actinomycetales",22805,0.388785652181325
1,27,"A5","Bacillales",5048,0.086059634826193
1,27,"A5","Bacteroidales",2563,0.0436946996948361
1,27,"A5","Bifidobacteriales",240,0.00409158327224372
1,27,"A5","Burkholderiales",485,0.00826840786265919
1,27,"A5","Caulobacterales",47,0.000801268390814396
1,27,"A5","Clostridiales",12729,0.217007347801626
1,27,"A5","Enterobacteriales",209,0.00356308709957891
1,27,"A5","Flavobacteriales",1676,0.0285728898511687
1,27,"A5","Fusobacteriales",13,0.000221627427246535
1,27,"A5","JG30_KF_CM45",1221,0.0208159298975399
1,27,"A5","Lactobacillales",5493,0.0936461121434782
1,27,"A5","Pseudomonadales",2612,0.0445300646129192
1,27,"A5","Rare",1220,0.0207988816339056
1,27,"A5","Rhizobiales",518,0.0088310005625927
1,27,"A5","Rhodobacterales",235,0.00400634195407198
1,27,"A5","Rhodospirillales",12,0.000204579163612186
1,27,"A5","Sphingobacteriales",393,0.00669996760829909
1,27,"A5","Streptophyta",0,0
1,27,"A5","Turicibacterales",524,0.00893329014439879
1,27,"A5","Verrucomicrobiales",5,8.52413181717442e-05
1,27,"A5","Xanthomonadales",609,0.0103823925533184
1,27,"A6","Actinomycetales",17347,0.420747532076936
1,27,"A6","Bacillales",4704,0.11409444808266
1,27,"A6","Bacteroidales",311,0.00754323413131534
1,27,"A6","Bifidobacteriales",108,0.00261951538965291
1,27,"A6","Burkholderiales",360,0.00873171796550971
1,27,"A6","Caulobacterales",176,0.00426883989424919
1,27,"A6","Clostridiales",5819,0.141138519003614
1,27,"A6","Enterobacteriales",42,0.00101870042930947
1,27,"A6","Flavobacteriales",2062,0.0500133401246695
1,27,"A6","Fusobacteriales",2,4.85095442528317e-05
1,27,"A6","JG30_KF_CM45",385,0.00933808726867011
1,27,"A6","Lactobacillales",2852,0.0691746101045381
1,27,"A6","Pseudomonadales",4785,0.1160590846249
1,27,"A6","Rare",439,0.0106478449634966
1,27,"A6","Rhizobiales",598,0.0145043537315967
1,27,"A6","Rhodobacterales",219,0.00531179509568508
1,27,"A6","Rhodospirillales",7,0.000169783404884911
1,27,"A6","Sphingobacteriales",315,0.007640253219821
1,27,"A6","Streptophyta",0,0
1,27,"A6","Turicibacterales",235,0.00569987144970773
1,27,"A6","Verrucomicrobiales",2,4.85095442528317e-05
1,27,"A6","Xanthomonadales",461,0.0111814499502777
2,57,"A1","Actinomycetales",15175,0.259175761302113
2,57,"A1","Bacillales",5023,0.0857884579255692
2,57,"A1","Bacteroidales",2436,0.0416047548291233
2,57,"A1","Bifidobacteriales",636,0.0108623251524312
2,57,"A1","Burkholderiales",361,0.00616556506293659
2,57,"A1","Caulobacterales",60,0.00102474765588974
2,57,"A1","Clostridiales",22464,0.383665522365118
2,57,"A1","Enterobacteriales",260,0.00444057317552219
2,57,"A1","Flavobacteriales",812,0.0138682516097078
2,57,"A1","Fusobacteriales",2,3.41582551963246e-05
2,57,"A1","JG30_KF_CM45",1073,0.0183259039128281
2,57,"A1","Lactobacillales",5251,0.0896824990179502
2,57,"A1","Pseudomonadales",977,0.0166863076634046
2,57,"A1","Rare",1069,0.0182575874024355
2,57,"A1","Rhizobiales",317,0.00541408344861744
2,57,"A1","Rhodobacterales",209,0.00356953766801592
2,57,"A1","Rhodospirillales",11,0.000187870403579785
2,57,"A1","Sphingobacteriales",298,0.00508958002425236
2,57,"A1","Streptophyta",0,0
2,57,"A1","Turicibacterales",1746,0.0298201567863914
2,57,"A1","Verrucomicrobiales",0,0
2,57,"A1","Xanthomonadales",371,0.00633635633891821
2,57,"A2","Actinomycetales",21267,0.437295663438406
2,57,"A2","Bacillales",6622,0.136162687886826
2,57,"A2","Bacteroidales",33,0.000678551600764913
2,57,"A2","Bifidobacteriales",46,0.000945859807126848
2,57,"A2","Burkholderiales",123,0.00252914687557831
2,57,"A2","Caulobacterales",50,0.00102810848600744
2,57,"A2","Clostridiales",12673,0.260584376863447
2,57,"A2","Enterobacteriales",87,0.00178890876565295
2,57,"A2","Flavobacteriales",345,0.00709394855345136
2,57,"A2","Fusobacteriales",0,0
2,57,"A2","JG30_KF_CM45",600,0.0123373018320893
2,57,"A2","Lactobacillales",2213,0.0455040815906895
2,57,"A2","Pseudomonadales",2313,0.0475602985627043
2,57,"A2","Rare",305,0.00627146176464541
2,57,"A2","Rhizobiales",517,0.010630641745317
2,57,"A2","Rhodobacterales",198,0.00407130960458948
2,57,"A2","Rhodospirillales",0,0
2,57,"A2","Sphingobacteriales",104,0.00213846565089548
2,57,"A2","Streptophyta",0,0
2,57,"A2","Turicibacterales",979,0.0201303641560257
2,57,"A2","Verrucomicrobiales",0,0
2,57,"A2","Xanthomonadales",158,0.00324882281578352
2,57,"A3","Actinomycetales",11168,0.29518422582862
2,57,"A3","Bacillales",3547,0.0937516519532696
2,57,"A3","Bacteroidales",93,0.00245810646508432
2,57,"A3","Bifidobacteriales",94,0.00248453771739705
2,57,"A3","Burkholderiales",57,0.00150658138182587
2,57,"A3","Caulobacterales",13,0.00034360628006555
2,57,"A3","Clostridiales",18179,0.480493735793202
2,57,"A3","Enterobacteriales",83,0.00219379394195697
2,57,"A3","Flavobacteriales",105,0.00277528149283713
2,57,"A3","Fusobacteriales",0,0
2,57,"A3","JG30_KF_CM45",703,0.0185811703758524
2,57,"A3","Lactobacillales",1292,0.0341491779880531
2,57,"A3","Pseudomonadales",200,0.00528625046254692
2,57,"A3","Rare",197,0.00520695670560871
2,57,"A3","Rhizobiales",315,0.00832584447851139
2,57,"A3","Rhodobacterales",71,0.00187661891420415
2,57,"A3","Rhodospirillales",9,0.000237881270814611
2,57,"A3","Sphingobacteriales",2,5.28625046254692e-05
2,57,"A3","Streptophyta",0,0
2,57,"A3","Turicibacterales",1644,0.0434529788021356
2,57,"A3","Verrucomicrobiales",0,0
2,57,"A3","Xanthomonadales",62,0.00163873764338954
2,57,"A4","Actinomycetales",19424,0.252024081378451
2,57,"A4","Bacillales",12037,0.156178638156529
2,57,"A4","Bacteroidales",523,0.00678586257006436
2,57,"A4","Bifidobacteriales",77,0.000999065808594561
2,57,"A4","Burkholderiales",454,0.00589059580651858
2,57,"A4","Caulobacterales",111,0.0014402117500519
2,57,"A4","Clostridiales",11319,0.1468626738634
2,57,"A4","Enterobacteriales",1134,0.0147135146356654
2,57,"A4","Flavobacteriales",2206,0.0286225866722026
2,57,"A4","Fusobacteriales",3,3.89246418932946e-05
2,57,"A4","JG30_KF_CM45",329,0.00426873572763131
2,57,"A4","Lactobacillales",11991,0.155581793647498
2,57,"A4","Pseudomonadales",13933,0.180779011833091
2,57,"A4","Rare",640,0.00830392360390284
2,57,"A4","Rhizobiales",917,0.011897965538717
2,57,"A4","Rhodobacterales",292,0.00378866514428067
2,57,"A4","Rhodospirillales",39,0.00050602034461283
2,57,"A4","Sphingobacteriales",513,0.00665611376375337
2,57,"A4","Streptophyta",1,1.29748806310982e-05
2,57,"A4","Turicibacterales",422,0.00547539962632344
2,57,"A4","Verrucomicrobiales",6,7.78492837865892e-05
2,57,"A4","Xanthomonadales",701,0.00909539132239983
2,57,"A5","Actinomycetales",18624,0.414973262032086
2,57,"A5","Bacillales",6620,0.147504456327986
2,57,"A5","Bacteroidales",220,0.00490196078431373
2,57,"A5","Bifidobacteriales",18,0.000401069518716578
2,57,"A5","Burkholderiales",76,0.00169340463458111
2,57,"A5","Caulobacterales",17,0.000378787878787879
2,57,"A5","Clostridiales",12406,0.276426024955437
2,57,"A5","Enterobacteriales",904,0.0201426024955437
2,57,"A5","Flavobacteriales",34,0.000757575757575758
2,57,"A5","Fusobacteriales",1,2.22816399286988e-05
2,57,"A5","JG30_KF_CM45",1195,0.026626559714795
2,57,"A5","Lactobacillales",1624,0.0361853832442068
2,57,"A5","Pseudomonadales",708,0.0157754010695187
2,57,"A5","Rare",438,0.00975935828877005
2,57,"A5","Rhizobiales",670,0.0149286987522282
2,57,"A5","Rhodobacterales",44,0.000980392156862745
2,57,"A5","Rhodospirillales",0,0
2,57,"A5","Sphingobacteriales",9,0.000200534759358289
2,57,"A5","Streptophyta",0,0
2,57,"A5","Turicibacterales",1031,0.0229723707664884
2,57,"A5","Verrucomicrobiales",10,0.000222816399286988
2,57,"A5","Xanthomonadales",231,0.00514705882352941
2,57,"A6","Actinomycetales",12248,0.378714325469219
2,57,"A6","Bacillales",5532,0.171052224730219
2,57,"A6","Bacteroidales",394,0.0121826783340033
2,57,"A6","Bifidobacteriales",44,0.00136050214897499
2,57,"A6","Burkholderiales",217,0.00670974923471754
2,57,"A6","Caulobacterales",36,0.00111313812188862
2,57,"A6","Clostridiales",4841,0.149686156890634
2,57,"A6","Enterobacteriales",338,0.0104511301443988
2,57,"A6","Flavobacteriales",1262,0.0390216752728734
2,57,"A6","Fusobacteriales",3,9.27615101573854e-05
2,57,"A6","JG30_KF_CM45",249,0.00769920534306298
2,57,"A6","Lactobacillales",2244,0.0693856095977242
2,57,"A6","Pseudomonadales",3435,0.106211929130206
2,57,"A6","Rare",428,0.0132339754491203
2,57,"A6","Rhizobiales",274,0.00847221792770786
2,57,"A6","Rhodobacterales",89,0.00275192480133577
2,57,"A6","Rhodospirillales",12,0.000371046040629541
2,57,"A6","Sphingobacteriales",181,0.00559661111282892
2,57,"A6","Streptophyta",0,0
2,57,"A6","Turicibacterales",380,0.0117497912866021
2,57,"A6","Verrucomicrobiales",6,0.000185523020314771
2,57,"A6","Xanthomonadales",128,0.00395782443338178
3,87,"A1","Actinomycetales",8859,0.181362212623088
3,87,"A1","Bacillales",4226,0.0865150367473949
3,87,"A1","Bacteroidales",54,0.00110549266075706
3,87,"A1","Bifidobacteriales",326,0.00667390013716298
3,87,"A1","Burkholderiales",178,0.00364403136323623
3,87,"A1","Caulobacterales",101,0.0020676807173419
3,87,"A1","Clostridiales",25508,0.522201977603538
3,87,"A1","Enterobacteriales",152,0.00311175711916801
3,87,"A1","Flavobacteriales",93,0.00190390402685938
3,87,"A1","Fusobacteriales",0,0
3,87,"A1","JG30_KF_CM45",1382,0.0282924232808566
3,87,"A1","Lactobacillales",4892,0.100149446230065
3,87,"A1","Pseudomonadales",219,0.00448338690195918
3,87,"A1","Rare",383,0.00784080905685098
3,87,"A1","Rhizobiales",614,0.012569860994534
3,87,"A1","Rhodobacterales",20,0.000409441726206318
3,87,"A1","Rhodospirillales",2,4.09441726206318e-05
3,87,"A1","Sphingobacteriales",7,0.000143304604172211
3,87,"A1","Streptophyta",1,2.04720863103159e-05
3,87,"A1","Turicibacterales",1724,0.0352938767989846
3,87,"A1","Verrucomicrobiales",0,0
3,87,"A1","Xanthomonadales",106,0.00217004114889348
3,87,"A2","Actinomycetales",6814,0.294595763078253
3,87,"A2","Bacillales",7398,0.319844357976654
3,87,"A2","Bacteroidales",45,0.00194552529182879
3,87,"A2","Bifidobacteriales",14,0.000605274535235625
3,87,"A2","Burkholderiales",47,0.00203199308257674
3,87,"A2","Caulobacterales",19,0.000821444012105491
3,87,"A2","Clostridiales",3271,0.141418071768266
3,87,"A2","Enterobacteriales",801,0.0346303501945525
3,87,"A2","Flavobacteriales",179,0.0077388672719412
3,87,"A2","Fusobacteriales",0,0
3,87,"A2","JG30_KF_CM45",184,0.00795503674881107
3,87,"A2","Lactobacillales",1635,0.0706874189364462
3,87,"A2","Pseudomonadales",1042,0.0450497189796801
3,87,"A2","Rare",73,0.00315607436230004
3,87,"A2","Rhizobiales",98,0.00423692174664937
3,87,"A2","Rhodobacterales",27,0.00116731517509728
3,87,"A2","Rhodospirillales",3,0.00012970168612192
3,87,"A2","Sphingobacteriales",54,0.00233463035019455
3,87,"A2","Streptophyta",0,0
3,87,"A2","Turicibacterales",202,0.00873324686554259
3,87,"A2","Verrucomicrobiales",0,0
3,87,"A2","Xanthomonadales",1224,0.0529182879377432
3,87,"A3","Actinomycetales",5246,0.134089921529535
3,87,"A3","Bacillales",2434,0.0622140428903714
3,87,"A3","Bacteroidales",8,0.000204483296270736
3,87,"A3","Bifidobacteriales",38,0.000971295657285995
3,87,"A3","Burkholderiales",21,0.000536768652710682
3,87,"A3","Caulobacterales",0,0
3,87,"A3","Clostridiales",6751,0.172558341640467
3,87,"A3","Enterobacteriales",22389,0.572272065025688
3,87,"A3","Flavobacteriales",11,0.000281164532372262
3,87,"A3","Fusobacteriales",0,0
3,87,"A3","JG30_KF_CM45",257,0.00656902589269739
3,87,"A3","Lactobacillales",862,0.0220330751731718
3,87,"A3","Pseudomonadales",60,0.00153362472203052
3,87,"A3","Rare",80,0.00204483296270736
3,87,"A3","Rhizobiales",168,0.00429414922168545
3,87,"A3","Rhodobacterales",12,0.000306724944406104
3,87,"A3","Rhodospirillales",4,0.000102241648135368
3,87,"A3","Sphingobacteriales",6,0.000153362472203052
3,87,"A3","Streptophyta",1,2.5560412033842e-05
3,87,"A3","Turicibacterales",752,0.0192214298494492
3,87,"A3","Verrucomicrobiales",0,0
3,87,"A3","Xanthomonadales",23,0.000587889476778366
3,87,"A4","Actinomycetales",11538,0.307327597687984
3,87,"A4","Bacillales",3666,0.0976480302586368
3,87,"A4","Bacteroidales",39,0.00103880883253869
3,87,"A4","Bifidobacteriales",13,0.00034626961084623
3,87,"A4","Burkholderiales",117,0.00311642649761607
3,87,"A4","Caulobacterales",25,0.000665903097781211
3,87,"A4","Clostridiales",4439,0.118237754042032
3,87,"A4","Enterobacteriales",9074,0.241696188370668
3,87,"A4","Flavobacteriales",503,0.013397970327358
3,87,"A4","Fusobacteriales",0,0
3,87,"A4","JG30_KF_CM45",116,0.00308979037370482
3,87,"A4","Lactobacillales",3356,0.0893908318461498
3,87,"A4","Pseudomonadales",3817,0.101670084969235
3,87,"A4","Rare",124,0.00330287936499481
3,87,"A4","Rhizobiales",162,0.00431505207362225
3,87,"A4","Rhodobacterales",49,0.00130517007165117
3,87,"A4","Rhodospirillales",3,7.99083717337453e-05
3,87,"A4","Sphingobacteriales",91,0.00242388727592361
3,87,"A4","Streptophyta",0,0
3,87,"A4","Turicibacterales",243,0.00647257811043337
3,87,"A4","Verrucomicrobiales",0,0
3,87,"A4","Xanthomonadales",168,0.00447486881708974
3,87,"A5","Actinomycetales",1535,0.0210866130915585
3,87,"A5","Bacillales",51255,0.704100556356893
3,87,"A5","Bacteroidales",8,0.000109897657806168
3,87,"A5","Bifidobacteriales",0,0
3,87,"A5","Burkholderiales",0,0
3,87,"A5","Caulobacterales",0,0
3,87,"A5","Clostridiales",1057,0.0145202280376399
3,87,"A5","Enterobacteriales",200,0.0027474414451542
3,87,"A5","Flavobacteriales",6,8.2423243354626e-05
3,87,"A5","Fusobacteriales",0,0
3,87,"A5","JG30_KF_CM45",91,0.00125008585754516
3,87,"A5","Lactobacillales",11652,0.160065938594684
3,87,"A5","Pseudomonadales",30,0.00041211621677313
3,87,"A5","Rare",13,0.000178583693935023
3,87,"A5","Rhizobiales",16,0.000219795315612336
3,87,"A5","Rhodobacterales",14,0.000192320901160794
3,87,"A5","Rhodospirillales",0,0
3,87,"A5","Sphingobacteriales",3,4.1211621677313e-05
3,87,"A5","Streptophyta",0,0
3,87,"A5","Turicibacterales",17,0.000233532522838107
3,87,"A5","Verrucomicrobiales",3,4.1211621677313e-05
3,87,"A5","Xanthomonadales",6895,0.0947180438216911
3,87,"A6","Actinomycetales",6288,0.177066906961027
3,87,"A6","Bacillales",9766,0.275005631899076
3,87,"A6","Bacteroidales",9,0.000253435458436585
3,87,"A6","Bifidobacteriales",6,0.000168956972291057
3,87,"A6","Burkholderiales",42,0.0011826988060374
3,87,"A6","Caulobacterales",8,0.000225275963054742
3,87,"A6","Clostridiales",3518,0.0990651047533228
3,87,"A6","Enterobacteriales",88,0.00247803559360216
3,87,"A6","Flavobacteriales",305,0.00858864609146204
3,87,"A6","Fusobacteriales",0,0
