days,degdays,subj,taxa,counts,fracBySubjDay
1,27,A4,Xanthomonadales,316,0.005099488437394097
1,27,A5,Actinomycetales,22805,0.3887856521813253
1,27,A5,Bacillales,5048,0.08605963482619296
1,27,A5,Bacteroidales,2563,0.04369469969483608
1,27,A5,Burkholderiales,485,0.008268407862659187
1,27,A5,Clostridiales,12729,0.2170073478016264
1,27,A5,Enterobacteriales,209,0.003563087099578908
1,27,A5,Flavobacteriales,1676,0.028572889851168657
1,27,A5,Lactobacillales,5493,0.09364611214347819
1,27,A5,Pseudomonadales,2612,0.044530064612919175
1,27,A5,Rare,4035,0.06878974376459758
1,27,A5,Sphingobacteriales,393,0.0066999676082990945
1,27,A5,Xanthomonadales,609,0.010382392553318444
1,27,A6,Actinomycetales,17347,0.42074753207693616
1,27,A6,Bacillales,4704,0.11409444808266027
1,27,A6,Bacteroidales,311,0.0075432341313153364
1,27,A6,Burkholderiales,360,0.008731717965509714
1,27,A6,Clostridiales,5819,0.14113851900361396
1,27,A6,Enterobacteriales,42,0.0010187004293094667
1,27,A6,Flavobacteriales,2062,0.05001334012466953
1,27,A6,Lactobacillales,2852,0.06917461010453807
1,27,A6,Pseudomonadales,4785,0.11605908462489994
1,27,A6,Rare,2171,0.05265711028644886
1,27,A6,Sphingobacteriales,315,0.007640253219821
1,27,A6,Xanthomonadales,461,0.011181449950277717
2,57,A1,Actinomycetales,15175,0.2591757613021127
2,57,A1,Bacillales,5023,0.08578845792556916
2,57,A1,Bacteroidales,2436,0.041604754829123326
2,57,A1,Burkholderiales,361,0.006165565062936585
2,57,A1,Clostridiales,22464,0.3836655223651176
2,57,A1,Enterobacteriales,260,0.004440573175522195
2,57,A1,Flavobacteriales,812,0.013868251609707775
2,57,A1,Lactobacillales,5251,0.08968249901795017
2,57,A1,Pseudomonadales,977,0.016686307663404554
2,57,A1,Rare,5123,0.08749637068538539
2,57,A1,Sphingobacteriales,298,0.005089580024252361
2,57,A1,Xanthomonadales,371,0.006336356338918208
2,57,A2,Actinomycetales,21267,0.43729566343840603
2,57,A2,Bacillales,6622,0.1361626878868258
2,57,A2,Bacteroidales,33,6.785516007649128e-4
2,57,A2,Burkholderiales,123,0.002529146875578311
2,57,A2,Clostridiales,12673,0.26058437686344665
2,57,A2,Enterobacteriales,87,0.0017889087656529517
2,57,A2,Flavobacteriales,345,0.00709394855345136
2,57,A2,Lactobacillales,2213,0.04550408159068945
2,57,A2,Pseudomonadales,2313,0.047560298562704335
2,57,A2,Rare,2695,0.055415047395801206
2,57,A2,Sphingobacteriales,104,0.0021384656508954825
2,57,A2,Xanthomonadales,158,0.0032488228157835216
2,57,A3,Actinomycetales,11168,0.29518422582861975
2,57,A3,Bacillales,3547,0.09375165195326955
2,57,A3,Bacteroidales,93,0.0024581064650843155
2,57,A3,Burkholderiales,57,0.001506581381825871
2,57,A3,Clostridiales,18179,0.48049373579320187
2,57,A3,Enterobacteriales,83,0.0021937939419569698
2,57,A3,Flavobacteriales,105,0.0027752814928371306
2,57,A3,Lactobacillales,1292,0.03414917798805307
2,57,A3,Pseudomonadales,200,0.005286250462546916
2,57,A3,Rare,3046,0.08050959454458952
2,57,A3,Sphingobacteriales,2,5.2862504625469154e-5
2,57,A3,Xanthomonadales,62,0.0016387376433895438
2,57,A4,Actinomycetales,19424,0.25202408137845134
2,57,A4,Bacillales,12037,0.15617863815652896
2,57,A4,Bacteroidales,523,0.006785862570064355
2,57,A4,Burkholderiales,454,0.00589059580651858
2,57,A4,Clostridiales,11319,0.14686267386340046
2,57,A4,Enterobacteriales,1134,0.014713514635665352
2,57,A4,Flavobacteriales,2206,0.028622586672202615
2,57,A4,Lactobacillales,11991,0.15558179364749844
2,57,A4,Pseudomonadales,13933,0.18077901183309114
2,57,A4,Rare,2837,0.03680973635042557
2,57,A4,Sphingobacteriales,513,0.006656113763753374
2,57,A4,Xanthomonadales,701,0.009095391322399834
2,57,A5,Actinomycetales,18624,0.41497326203208557
2,57,A5,Bacillales,6620,0.14750445632798573
2,57,A5,Bacteroidales,220,0.004901960784313725
2,57,A5,Burkholderiales,76,0.0016934046345811052
2,57,A5,Clostridiales,12406,0.2764260249554367
2,57,A5,Enterobacteriales,904,0.02014260249554367
2,57,A5,Flavobacteriales,34,7.575757575757576e-4
2,57,A5,Lactobacillales,1624,0.036185383244206774
2,57,A5,Pseudomonadales,708,0.015775401069518715
2,57,A5,Rare,3424,0.07629233511586453
2,57,A5,Sphingobacteriales,9,2.0053475935828877e-4
2,57,A5,Xanthomonadales,231,0.005147058823529412
2,57,A6,Actinomycetales,12248,0.3787143254692186
2,57,A6,Bacillales,5532,0.1710522247302186
2,57,A6,Bacteroidales,394,0.012182678334003277
2,57,A6,Burkholderiales,217,0.0067097492347175415
2,57,A6,Clostridiales,4841,0.1496861568906342
2,57,A6,Enterobacteriales,338,0.010451130144398751
2,57,A6,Flavobacteriales,1262,0.039021675272873445
2,57,A6,Lactobacillales,2244,0.06938560959772425
2,57,A6,Pseudomonadales,3435,0.10621192913020625
2,57,A6,Rare,1521,0.04703008564979438
2,57,A6,Sphingobacteriales,181,0.005596611112828917
2,57,A6,Xanthomonadales,128,0.003957824433381775
3,87,A1,Actinomycetales,8859,0.1813622126230884
3,87,A1,Bacillales,4226,0.08651503674739493
3,87,A1,Bacteroidales,54,0.0011054926607570578
3,87,A1,Burkholderiales,178,0.0036440313632362274
3,87,A1,Clostridiales,25508,0.5222019776035376
3,87,A1,Enterobacteriales,152,0.0031117571191680146
3,87,A1,Flavobacteriales,93,0.0019039040268593772
3,87,A1,Lactobacillales,4892,0.1001494462300653
3,87,A1,Pseudomonadales,219,0.004483386901959179
3,87,A1,Rare,4553,0.09320940897086823
3,87,A1,Sphingobacteriales,7,1.433046041722112e-4
3,87,A1,Xanthomonadales,106,0.0021700411488934836
3,87,A2,Actinomycetales,6814,0.29459576307825336
3,87,A2,Bacillales,7398,0.31984435797665367
3,87,A2,Bacteroidales,45,0.0019455252918287938
3,87,A2,Burkholderiales,47,0.0020319930825767403
3,87,A2,Clostridiales,3271,0.14141807176826632
3,87,A2,Enterobacteriales,801,0.03463035019455253
3,87,A2,Flavobacteriales,179,0.007738867271941202
3,87,A2,Lactobacillales,1635,0.07068741893644617
3,87,A2,Pseudomonadales,1042,0.04504971897968007
3,87,A2,Rare,620,0.02680501513186338
3,87,A2,Sphingobacteriales,54,0.0023346303501945525
3,87,A2,Xanthomonadales,1224,0.05291828793774319
3,87,A3,Actinomycetales,5246,0.13408992152953506
3,87,A3,Bacillales,2434,0.06221404289037139
3,87,A3,Bacteroidales,8,2.0448329627073588e-4
3,87,A3,Burkholderiales,21,5.367686527106817e-4
3,87,A3,Clostridiales,6751,0.17255834164046724
3,87,A3,Enterobacteriales,22389,0.5722720650256882
3,87,A3,Flavobacteriales,11,2.811645323722618e-4
3,87,A3,Lactobacillales,862,0.022033075173171792
3,87,A3,Pseudomonadales,60,0.001533624722030519
3,87,A3,Rare,1312,0.03353526058840069
3,87,A3,Sphingobacteriales,6,1.533624722030519e-4
3,87,A3,Xanthomonadales,23,5.878894767783657e-4
3,87,A4,Actinomycetales,11538,0.30732759768798446
3,87,A4,Bacillales,3666,0.09764803025863676
3,87,A4,Bacteroidales,39,0.001038808832538689
3,87,A4,Burkholderiales,117,0.003116426497616067
3,87,A4,Clostridiales,4439,0.11823775404203181
3,87,A4,Enterobacteriales,9074,0.2416961883706683
3,87,A4,Flavobacteriales,503,0.013397970327357962
3,87,A4,Lactobacillales,3356,0.08939083184614975
3,87,A4,Pseudomonadales,3817,0.10167008496923528
3,87,A4,Rare,735,0.0195775510747676
3,87,A4,Sphingobacteriales,91,0.0024238872759236078
3,87,A4,Xanthomonadales,168,0.004474868817089737
3,87,A5,Actinomycetales,1535,0.021086613091558487
3,87,A5,Bacillales,51255,0.7041005563568926
3,87,A5,Bacteroidales,8,1.0989765780616801e-4
3,87,A5,Burkholderiales,0,0
3,87,A5,Clostridiales,1057,0.014520228037639948
3,87,A5,Enterobacteriales,200,0.0027474414451542
3,87,A5,Flavobacteriales,6,8.242324335462601e-5
3,87,A5,Lactobacillales,11652,0.1600659385946837
3,87,A5,Pseudomonadales,30,4.1211621677313e-4
3,87,A5,Rare,154,0.002115529912768734
3,87,A5,Sphingobacteriales,3,4.1211621677313004e-5
3,87,A5,Xanthomonadales,6895,0.09471804382169105
3,87,A6,Actinomycetales,6288,0.17706690696102725
3,87,A6,Bacillales,9766,0.27500563189907634
3,87,A6,Bacteroidales,9,2.534354584365848e-4
3,87,A6,Burkholderiales,42,0.0011826988060373957
3,87,A6,Clostridiales,3518,0.09906510475332282
3,87,A6,Enterobacteriales,88,0.0024780355936021626
3,87,A6,Flavobacteriales,305,0.008588646091462041
3,87,A6,Lactobacillales,5986,0.16856273935571076
3,87,A6,Pseudomonadales,1159,0.03263685514755576
3,87,A6,Rare,501,0.014107907186303222
3,87,A6,Sphingobacteriales,50,0.0014079747690921378
3,87,A6,Xanthomonadales,7800,0.2196440639783735
5,149,A1,Actinomycetales,918,0.014896793457094638
5,149,A1,Bacillales,18384,0.2983253277943658
5,149,A1,Bacteroidales,19,3.083214332078411e-4
5,149,A1,Burkholderiales,0,0
5,149,A1,Clostridiales,27984,0.4541087887835908
5,149,A1,Enterobacteriales,96,0.0015578346098922497
5,149,A1,Flavobacteriales,0,0
5,149,A1,Lactobacillales,13741,0.2229813059846813
5,149,A1,Pseudomonadales,5,8.113721926522134e-5
5,149,A1,Rare,274,0.004446319615734129
5,149,A1,Sphingobacteriales,1,1.622744385304427e-5
5,149,A1,Xanthomonadales,202,0.0032779436583149422
5,149,A2,Actinomycetales,636,0.016618327192913694
5,149,A2,Bacillales,16855,0.44041180005748476
5,149,A2,Bacteroidales,44,0.0011496955919625827
5,149,A2,Burkholderiales,2,5.225889054375376e-5
5,149,A2,Clostridiales,14838,0.38770870894410914
5,149,A2,Enterobacteriales,74,0.001933578950118889
5,149,A2,Flavobacteriales,0,0
5,149,A2,Lactobacillales,5496,0.14360743121423533
5,149,A2,Pseudomonadales,11,2.874238979906457e-4
5,149,A2,Rare,92,0.002403908965012673
5,149,A2,Sphingobacteriales,0,0
5,149,A2,Xanthomonadales,223,0.005826866295628544
5,149,A3,Actinomycetales,274,0.0047721058223174325
5,149,A3,Bacillales,44394,0.773185641883066
5,149,A3,Bacteroidales,7,1.219151122489855e-4
5,149,A3,Burkholderiales,2,3.4832889213995854e-5
5,149,A3,Clostridiales,4090,0.07123325844262152
5,149,A3,Enterobacteriales,22,3.831617813539544e-4
5,149,A3,Flavobacteriales,0,0
5,149,A3,Lactobacillales,7774,0.1353954403748019
5,149,A3,Pseudomonadales,19,3.309124475329606e-4
5,149,A3,Rare,66,0.0011494853440618632
5,149,A3,Sphingobacteriales,0,0
5,149,A3,Xanthomonadales,769,0.013393245902781407
5,149,A4,Actinomycetales,831,0.02140428600865444
5,149,A4,Bacillales,6549,0.16868431897795177
5,149,A4,Bacteroidales,3,7.727179064496188e-5
5,149,A4,Burkholderiales,0,0
5,149,A4,Clostridiales,21366,0.5503296929734185
5,149,A4,Enterobacteriales,40,0.0010302905419328251
5,149,A4,Flavobacteriales,1,2.5757263548320626e-5
5,149,A4,Lactobacillales,9854,0.25381207500515146
5,149,A4,Pseudomonadales,19,4.893880074180919e-4
5,149,A4,Rare,141,0.0036317741603132084
5,149,A4,Sphingobacteriales,0,0
5,149,A4,Xanthomonadales,20,5.151452709664126e-4
5,149,A5,Actinomycetales,1800,0.0415062144026564
5,149,A5,Bacillales,18267,0.421218899162958
5,149,A5,Bacteroidales,12,2.767080960177093e-4
5,149,A5,Burkholderiales,0,0
5,149,A5,Clostridiales,9732,0.22441026587036225
5,149,A5,Enterobacteriales,74,0.0017063665921092075
5,149,A5,Flavobacteriales,2,4.6118016002951556e-5
5,149,A5,Lactobacillales,12257,0.28263426107408857
5,149,A5,Pseudomonadales,13,2.997671040191851e-4
5,149,A5,Rare,154,0.0035510872322272696
5,149,A5,Sphingobacteriales,1,2.3059008001475778e-5
5,149,A5,Xanthomonadales,1055,0.024327253441556944
5,149,A6,Actinomycetales,882,0.018203207231750358
5,149,A6,Bacillales,21562,0.4450085650011351
5,149,A6,Bacteroidales,11,2.27024126473077e-4
5,149,A6,Burkholderiales,0,0
5,149,A6,Clostridiales,16335,0.33713082781251935
5,149,A6,Enterobacteriales,17,3.5085546818566446e-4
5,149,A6,Flavobacteriales,1,2.063855695209791e-5
5,149,A6,Lactobacillales,9269,0.19129878438899553
5,149,A6,Pseudomonadales,2,4.127711390419582e-5
5,149,A6,Rare,303,0.006253482756485667
5,149,A6,Sphingobacteriales,0,0
5,149,A6,Xanthomonadales,71,0.0014653375435989516
7,209,A2,Actinomycetales,6831,0.1547260413599402
7,209,A2,Bacillales,15624,0.353892500396385
7,209,A2,Bacteroidales,15,3.397585449274049e-4
7,209,A2,Burkholderiales,3,6.795170898548099e-5
7,209,A2,Clostridiales,16774,0.379940655507486
7,209,A2,Enterobacteriales,62,0.0014043353190332736
7,209,A2,Flavobacteriales,0,0
7,209,A2,Lactobacillales,3495,0.07916374096808534
7,209,A2,Pseudomonadales,6,1.3590341797096198e-4
7,209,A2,Rare,121,0.0027407189290810665
7,209,A2,Sphingobacteriales,0,0
7,209,A2,Xanthomonadales,1218,0.02758839384810528
7,209,A3,Actinomycetales,1323,0.020476072556181515
7,209,A3,Bacillales,7142,0.11053674240079242
7,209,A3,Bacteroidales,10,1.547700117625209e-4
7,209,A3,Burkholderiales,8,1.2381600941001672e-4
7,209,A3,Clostridiales,48762,0.7546895313564044
7,209,A3,Enterobacteriales,40,6.190800470500836e-4
7,209,A3,Flavobacteriales,8,1.2381600941001672e-4
7,209,A3,Lactobacillales,6145,0.0951061722280691
7,209,A3,Pseudomonadales,31,4.797870364638148e-4
7,209,A3,Rare,907,0.014037640066860644
7,209,A3,Sphingobacteriales,9,1.392930105862688e-4
7,209,A3,Xanthomonadales,227,0.0035132792670092244
7,209,A5,Actinomycetales,724,0.01982366792618148
7,209,A5,Bacillales,1513,0.041427085044630635
7,209,A5,Bacteroidales,4,1.0952302721647227e-4
7,209,A5,Burkholderiales,2,5.4761513608236134e-5
7,209,A5,Clostridiales,23477,0.6428180274902798
7,209,A5,Enterobacteriales,100,0.0027380756804118067
7,209,A5,Flavobacteriales,3,8.21422704123542e-5
7,209,A5,Lactobacillales,9646,0.2641147801325229
7,209,A5,Pseudomonadales,8,2.1904605443294454e-4
7,209,A5,Rare,109,0.002984502491648869
7,209,A5,Sphingobacteriales,0,0
7,209,A5,Xanthomonadales,936,0.025628388368654508
7,209,A6,Actinomycetales,879,0.028767795778105055
7,209,A6,Bacillales,7549,0.2470626738667976
7,209,A6,Bacteroidales,0,0
7,209,A6,Burkholderiales,4,1.3091147111765668e-4
7,209,A6,Clostridiales,18355,0.6007200130911471
7,209,A6,Enterobacteriales,19,6.218294878088692e-4
7,209,A6,Flavobacteriales,2,6.545573555882834e-5
7,209,A6,Lactobacillales,3428,0.11219113074783178
7,209,A6,Pseudomonadales,4,1.3091147111765668e-4
7,209,A6,Rare,167,0.005465553919162166
7,209,A6,Sphingobacteriales,0,0
7,209,A6,Xanthomonadales,148,0.0048437244313532975
9,267,A2,Actinomycetales,4202,0.11670601305374254
9,267,A2,Bacillales,7794,0.2164699347312873
9,267,A2,Bacteroidales,7,1.944174420219414e-4
9,267,A2,Burkholderiales,10,2.777392028884877e-4
9,267,A2,Clostridiales,22206,0.6167476739341758
9,267,A2,Enterobacteriales,39,0.0010831828912651021
9,267,A2,Flavobacteriales,1,2.7773920288848772e-5
9,267,A2,Lactobacillales,1354,0.03760588807110123
9,267,A2,Pseudomonadales,13,3.61060963755034e-4
9,267,A2,Rare,147,0.004082766282460769
9,267,A2,Sphingobacteriales,1,2.7773920288848772e-5
9,267,A2,Xanthomonadales,231,0.006415775586724066
9,267,A3,Actinomycetales,1708,0.03347575555642664
9,267,A3,Bacillales,23434,0.4592920700874133
9,267,A3,Bacteroidales,156,0.0030575046058562974
9,267,A3,Burkholderiales,40,7.839755399631532e-4
9,267,A3,Clostridiales,19448,0.3811689075300851
9,267,A3,Enterobacteriales,530,0.010387675904511779
9,267,A3,Flavobacteriales,8,1.5679510799263062e-4
9,267,A3,Lactobacillales,3778,0.07404648974951981
9,267,A3,Pseudomonadales,356,0.006977382305672063
9,267,A3,Rare,481,0.009427305868056917
9,267,A3,Sphingobacteriales,1,1.9599388499078827e-5
9,267,A3,Xanthomonadales,1082,0.021206538356003293
9,267,A4,Actinomycetales,447,0.013931743805516596
9,267,A4,Bacillales,859,0.026772635187782452
9,267,A4,Bacteroidales,2,6.233442418575658e-5
9,267,A4,Burkholderiales,1,3.116721209287829e-5
9,267,A4,Clostridiales,29941,0.9331774972728689
9,267,A4,Enterobacteriales,3,9.350163627863488e-5
9,267,A4,Flavobacteriales,0,0
9,267,A4,Lactobacillales,595,0.018544491195262584
9,267,A4,Pseudomonadales,20,6.233442418575658e-4
9,267,A4,Rare,189,0.005890603085553997
9,267,A4,Sphingobacteriales,2,6.233442418575658e-5
9,267,A4,Xanthomonadales,26,8.103475144148356e-4
9,267,A5,Actinomycetales,7748,0.16790915395284328
9,267,A5,Bacillales,9750,0.21129507628294036
9,267,A5,Bacteroidales,379,0.008213418862690707
9,267,A5,Burkholderiales,34,7.368238557558946e-4
9,267,A5,Clostridiales,19148,0.4149618585298197
9,267,A5,Enterobacteriales,1424,0.03085991678224688
9,267,A5,Flavobacteriales,18,3.9008321775312066e-4
9,267,A5,Lactobacillales,5734,0.1242631761442441
9,267,A5,Pseudomonadales,626,0.013566227461858529
9,267,A5,Rare,272,0.005894590846047157
9,267,A5,Sphingobacteriales,0,0
9,267,A5,Xanthomonadales,1011,0.021909674063800278
9,267,A6,Actinomycetales,1054,0.03362899623508391
9,267,A6,Bacillales,1907,0.06084487269478655
9,267,A6,Bacteroidales,62,0.001978176249122583
9,267,A6,Burkholderiales,16,5.104970965477634e-4
9,267,A6,Clostridiales,26970,0.8605066683683237
9,267,A6,Enterobacteriales,74,0.0023610490715334055
9,267,A6,Flavobacteriales,3,9.571820560270563e-5
9,267,A6,Lactobacillales,848,0.02705634611703146
9,267,A6,Pseudomonadales,8,2.552485482738817e-4
9,267,A6,Rare,365,0.011645715014995853
9,267,A6,Sphingobacteriales,0,0
9,267,A6,Xanthomonadales,35,0.0011167123986982324
11,326,A1,Actinomycetales,6333,0.17016417228685815
11,326,A1,Bacillales,18424,0.4950425880645941
11,326,A1,Bacteroidales,37,9.941693312196039e-4
11,326,A1,Burkholderiales,24,6.448665932235268e-4
11,326,A1,Clostridiales,7446,0.2000698605475992
11,326,A1,Enterobacteriales,217,0.005830668780396056
11,326,A1,Flavobacteriales,3,8.060832415294086e-5
11,326,A1,Lactobacillales,4396,0.11811806432544267
11,326,A1,Pseudomonadales,68,0.0018271220141333263
11,326,A1,Rare,123,0.0033049412902705754
11,326,A1,Sphingobacteriales,5,1.343472069215681e-4
11,326,A1,Xanthomonadales,141,0.0037885912351882205
11,326,A2,Actinomycetales,7559,0.22875559859581165
11,326,A2,Bacillales,4231,0.1280413993463261
11,326,A2,Bacteroidales,17,5.144655610700884e-4
11,326,A2,Burkholderiales,20,6.052536012589275e-4
11,326,A2,Clostridiales,15030,0.454848081346084
11,326,A2,Enterobacteriales,2910,0.08806439898317395
11,326,A2,Flavobacteriales,9,2.7236412056651736e-4
11,326,A2,Lactobacillales,2094,0.0633700520518097
11,326,A2,Pseudomonadales,144,0.004357825929064278
11,326,A2,Rare,216,0.006536738893596417
11,326,A2,Sphingobacteriales,2,6.052536012589275e-5
11,326,A2,Xanthomonadales,812,0.024573296211112455
11,326,A3,Actinomycetales,7340,0.17620933861481214
11,326,A3,Bacillales,7730,0.18557196014884167
11,326,A3,Bacteroidales,49,0.0011763293722242228
11,326,A3,Burkholderiales,21,5.041411595246669e-4
11,326,A3,Clostridiales,18568,0.44575681190733407
11,326,A3,Enterobacteriales,1255,0.03012843596206938
11,326,A3,Flavobacteriales,33,7.922218221101909e-4
11,326,A3,Lactobacillales,5647,0.13556595846837113
11,326,A3,Pseudomonadales,409,0.00981874924978994
11,326,A3,Rare,488,0.011715280278477973
11,326,A3,Sphingobacteriales,0,0
11,326,A3,Xanthomonadales,115,0.0027607730164446046
11,326,A4,Actinomycetales,693,0.022470088518530527
11,326,A4,Bacillales,890,0.02885768943938264
11,326,A4,Bacteroidales,1,3.242437015660971e-5
11,326,A4,Burkholderiales,8,2.593949612528777e-4
11,326,A4,Clostridiales,28592,0.9270775915177848
11,326,A4,Enterobacteriales,13,4.215168120359262e-4
11,326,A4,Flavobacteriales,2,6.484874031321942e-5
11,326,A4,Lactobacillales,474,0.015369151454233001
11,326,A4,Pseudomonadales,12,3.890924418793165e-4
11,326,A4,Rare,130,0.004215168120359262
11,326,A4,Sphingobacteriales,0,0
11,326,A4,Xanthomonadales,26,8.430336240718524e-4
11,326,A5,Actinomycetales,20609,0.34716326393100194
11,326,A5,Bacillales,14601,0.24595714574489588
11,326,A5,Bacteroidales,122,0.0020551175796779193
11,326,A5,Burkholderiales,23,3.8744019944747656e-4
11,326,A5,Clostridiales,6868,0.1156930126002291
11,326,A5,Enterobacteriales,2654,0.04470722997102621
11,326,A5,Flavobacteriales,42,7.074994946432181e-4
11,326,A5,Lactobacillales,13365,0.22513644633110977
11,326,A5,Pseudomonadales,807,0.013594097432787548
