"days","degdays","subj","taxa","counts","fracBySubjDay"
1,27,"A4","Peptostreptococcaceae",468,0.00902464422075668
1,27,"A4","Peronosporomycetes",0,0
1,27,"A4","Phaeosphaeriaceae",8,0.000154267422577037
1,27,"A4","Pichiaceae",200,0.00385668556442593
1,27,"A4","Planococcaceae",2791,0.0538200470515639
1,27,"A4","Poales",123,0.00237186162212195
1,27,"A4","Porphyromonadaceae",30,0.00057850283466389
1,27,"A4","Prevotellaceae",31,0.000597786262486019
1,27,"A4","Pseudomonadaceae",18,0.000347101700798334
1,27,"A4","Rare",2076,0.0400323961587412
1,27,"A4","Rhabditida",39,0.000752053685063057
1,27,"A4","Ruminococcaceae",122,0.00235257819429982
1,27,"A4","Saccharomycetaceae",178,0.00343245015233908
1,27,"A4","Saccharomycodaceae",0,0
1,27,"A4","Sphingobacteriaceae",311,0.00599714605268232
1,27,"A4","Staphylococcaceae",3061,0.0590265725635389
1,27,"A4","Streptococcaceae",179,0.00345173358016121
1,27,"A4","Streptomycetaceae",32,0.000617069690308149
1,27,"A4","Tissierellaceae",4746,0.0915191484438274
1,27,"A4","Trichosporonaceae",743,0.0143275868718423
1,27,"A4","Trichostomatia",43,0.000829187396351575
1,27,"A4","Turicibacteraceae",376,0.00725056886112075
1,27,"A4","Veillonellaceae",49,0.000944887963284353
1,27,"A4","Weeksellaceae",1230,0.0237186162212195
1,27,"A4","Xanthomonadaceae",313,0.00603571290832658
1,27,"A5","Aerococcaceae",2401,0.0444456785324226
1,27,"A5","Aspergillaceae",862,0.0159567575572463
1,27,"A5","Bacillaceae",907,0.0167897669424853
1,27,"A5","Brevibacteriaceae",3165,0.0585883267618149
1,27,"A5","Carnobacteriaceae",1025,0.0189741026637789
1,27,"A5","Clostridiaceae",6567,0.121563836285889
1,27,"A5","Coleoptera",4,7.40452786879177e-05
1,27,"A5","Collembola",0,0
1,27,"A5","Comamonadaceae",214,0.00396142240980359
1,27,"A5","Corynebacteriaceae",3012,0.055756094852002
1,27,"A5","Debaryomycetaceae",271,0.00501656763110642
1,27,"A5","Dermabacteraceae",2882,0.0533496232946447
1,27,"A5","Didymellaceae",170,0.0031469243442365
1,27,"A5","Dietziaceae",1070,0.019807112049018
1,27,"A5","Dipodascaceae",15,0.000277669795079691
1,27,"A5","Diptera",699,0.0129394124507136
1,27,"A5","Enterobacteriaceae",209,0.0038688658114437
1,27,"A5","Enterococcaceae",579,0.0107180540900761
1,27,"A5","Flavobacteriaceae",934,0.0172895725736288
1,27,"A5","Intrasporangiaceae",1100,0.0203624516391774
1,27,"A5","Lachnospiraceae",588,0.0108846559671239
1,27,"A5","Lactobacillaceae",620,0.0114770181966272
1,27,"A5","Lichtheimiaceae",96,0.00177708668851002
1,27,"A5","Micrococcaceae",184,0.00340608281964421
1,27,"A5","Moraxellaceae",2356,0.0436126691471835
1,27,"A5","Mucoraceae",245,0.00453527331963496
1,27,"A5","Paraprevotellaceae",545,0.0100886692212288
1,27,"A5","Peptostreptococcaceae",254,0.00470187519668277
1,27,"A5","Peronosporomycetes",3,5.55339590159382e-05
1,27,"A5","Phaeosphaeriaceae",15,0.000277669795079691
1,27,"A5","Pichiaceae",450,0.00833009385239074
1,27,"A5","Planococcaceae",1069,0.019788600729346
1,27,"A5","Poales",218,0.00403546768849151
1,27,"A5","Porphyromonadaceae",298,0.00551637326224987
1,27,"A5","Prevotellaceae",319,0.00590511097536143
1,27,"A5","Pseudomonadaceae",256,0.00473889783602673
1,27,"A5","Rare",4604,0.0852261157697932
1,27,"A5","Rhabditida",2660,0.0492401103274652
1,27,"A5","Ruminococcaceae",1036,0.0191777271801707
1,27,"A5","Saccharomycetaceae",62,0.00114770181966272
1,27,"A5","Saccharomycodaceae",0,0
1,27,"A5","Sphingobacteriaceae",393,0.00727494863108791
1,27,"A5","Staphylococcaceae",2533,0.0468891727291239
1,27,"A5","Streptococcaceae",789,0.0146054312211918
1,27,"A5","Streptomycetaceae",12,0.000222135836063753
1,27,"A5","Tissierellaceae",2687,0.0497399159586087
1,27,"A5","Trichosporonaceae",1735,0.0321171396308843
1,27,"A5","Trichostomatia",1877,0.0347457470243054
1,27,"A5","Turicibacteraceae",524,0.00969993150811721
1,27,"A5","Veillonellaceae",253,0.00468336387701079
1,27,"A5","Weeksellaceae",645,0.0119398011884267
1,27,"A5","Xanthomonadaceae",609,0.0112733936802355
1,27,"A6","Aerococcaceae",884,0.0179295797501217
1,27,"A6","Aspergillaceae",239,0.00484747687814376
1,27,"A6","Bacillaceae",388,0.00786954405322083
1,27,"A6","Brevibacteriaceae",1605,0.0325531397046893
1,27,"A6","Carnobacteriaceae",923,0.0187205906214506
1,27,"A6","Clostridiaceae",3100,0.0628752231056304
1,27,"A6","Coleoptera",5,0.000101411650170372
1,27,"A6","Collembola",0,0
1,27,"A6","Comamonadaceae",271,0.00549651143923414
1,27,"A6","Corynebacteriaceae",1801,0.0365284763913678
1,27,"A6","Debaryomycetaceae",247,0.00500973551841636
1,27,"A6","Dermabacteraceae",1700,0.0344799610579263
1,27,"A6","Didymellaceae",134,0.00271783222456596
1,27,"A6","Dietziaceae",742,0.0150494888852831
1,27,"A6","Dipodascaceae",1,2.02823300340743e-05
1,27,"A6","Diptera",15780,0.320055167937693
1,27,"A6","Enterobacteriaceae",42,0.000851857861431121
1,27,"A6","Enterococcaceae",347,0.00703796852182379
1,27,"A6","Flavobacteriaceae",610,0.0123722213207853
1,27,"A6","Intrasporangiaceae",749,0.0151914651955217
1,27,"A6","Lachnospiraceae",206,0.00417815998701931
1,27,"A6","Lactobacillaceae",368,0.00746389745253935
1,27,"A6","Lichtheimiaceae",24,0.000486775920817784
1,27,"A6","Micrococcaceae",1214,0.0246227486613662
1,27,"A6","Moraxellaceae",4745,0.0962396560116826
1,27,"A6","Mucoraceae",101,0.00204851533344151
1,27,"A6","Paraprevotellaceae",31,0.000628752231056304
1,27,"A6","Peptostreptococcaceae",60,0.00121693980204446
1,27,"A6","Peronosporomycetes",1,2.02823300340743e-05
1,27,"A6","Phaeosphaeriaceae",8,0.000162258640272595
1,27,"A6","Pichiaceae",146,0.00296122018497485
1,27,"A6","Planococcaceae",1654,0.0335469738763589
1,27,"A6","Poales",131,0.00265698523446374
1,27,"A6","Porphyromonadaceae",39,0.000791010871328898
1,27,"A6","Prevotellaceae",23,0.000466493590783709
1,27,"A6","Pseudomonadaceae",40,0.000811293201362973
1,27,"A6","Rare",3125,0.0633822813564823
1,27,"A6","Rhabditida",120,0.00243387960408892
1,27,"A6","Ruminococcaceae",163,0.00330601979555411
1,27,"A6","Saccharomycetaceae",20,0.000405646600681486
1,27,"A6","Saccharomycodaceae",0,0
1,27,"A6","Sphingobacteriaceae",315,0.00638893396073341
1,27,"A6","Staphylococcaceae",2417,0.0490223916923576
1,27,"A6","Streptococcaceae",266,0.00539509978906377
1,27,"A6","Streptomycetaceae",8,0.000162258640272595
1,27,"A6","Tissierellaceae",1678,0.0340337497971767
1,27,"A6","Trichosporonaceae",474,0.00961382443615122
1,27,"A6","Trichostomatia",148,0.003001784845043
1,27,"A6","Turicibacteraceae",235,0.00476634755800746
1,27,"A6","Veillonellaceae",71,0.00144004543241928
1,27,"A6","Weeksellaceae",1445,0.0293079668992374
1,27,"A6","Xanthomonadaceae",460,0.00932987181567418
2,57,"A1","Aerococcaceae",1762,0.0348641643087517
2,57,"A1","Aspergillaceae",66,0.00130592215912464
2,57,"A1","Bacillaceae",2244,0.0444013534102376
2,57,"A1","Brevibacteriaceae",1628,0.032212746591741
2,57,"A1","Carnobacteriaceae",574,0.0113575654445082
2,57,"A1","Clostridiaceae",16517,0.326816913670631
2,57,"A1","Coleoptera",2,3.95733987613526e-05
2,57,"A1","Collembola",0,0
2,57,"A1","Comamonadaceae",150,0.00296800490710145
2,57,"A1","Corynebacteriaceae",2821,0.0558182789528879
2,57,"A1","Debaryomycetaceae",144,0.00284928471081739
2,57,"A1","Dermabacteraceae",1647,0.0325886938799739
2,57,"A1","Didymellaceae",25,0.000494667484516908
2,57,"A1","Dietziaceae",661,0.013079008290627
2,57,"A1","Dipodascaceae",0,0
2,57,"A1","Diptera",29,0.000573814282039613
2,57,"A1","Enterobacteriaceae",260,0.00514454183897584
2,57,"A1","Enterococcaceae",561,0.0111003383525594
2,57,"A1","Flavobacteriaceae",309,0.00611409010862898
2,57,"A1","Intrasporangiaceae",503,0.00995270978848018
2,57,"A1","Lachnospiraceae",686,0.0135736757751439
2,57,"A1","Lactobacillaceae",1491,0.0295019687765884
2,57,"A1","Lichtheimiaceae",11,0.000217653693187439
2,57,"A1","Micrococcaceae",364,0.00720235857456618
2,57,"A1","Moraxellaceae",901,0.0178278161419894
2,57,"A1","Mucoraceae",5,9.89334969033815e-05
2,57,"A1","Paraprevotellaceae",336,0.00664833099190724
2,57,"A1","Peptostreptococcaceae",438,0.00866657432873622
2,57,"A1","Peronosporomycetes",0,0
2,57,"A1","Phaeosphaeriaceae",0,0
2,57,"A1","Pichiaceae",2,3.95733987613526e-05
2,57,"A1","Planococcaceae",756,0.0149587447317913
2,57,"A1","Poales",120,0.00237440392568116
2,57,"A1","Porphyromonadaceae",610,0.0120698866222125
2,57,"A1","Prevotellaceae",363,0.0071825718751855
2,57,"A1","Pseudomonadaceae",76,0.0015037891529314
2,57,"A1","Rare",3906,0.0772868477809216
2,57,"A1","Rhabditida",650,0.0128613545974396
2,57,"A1","Ruminococcaceae",840,0.0166208274797681
2,57,"A1","Saccharomycetaceae",574,0.0113575654445082
2,57,"A1","Saccharomycodaceae",51,0.00100912166841449
2,57,"A1","Sphingobacteriaceae",298,0.00589643641544154
2,57,"A1","Staphylococcaceae",1219,0.0241199865450444
2,57,"A1","Streptococcaceae",626,0.0123864738123034
2,57,"A1","Streptomycetaceae",108,0.00213696353311304
2,57,"A1","Tissierellaceae",1974,0.039058944577455
2,57,"A1","Trichosporonaceae",22,0.000435307386374879
2,57,"A1","Trichostomatia",1302,0.0257622825936406
2,57,"A1","Turicibacteraceae",1746,0.0345475771186608
2,57,"A1","Veillonellaceae",311,0.00615366350739033
2,57,"A1","Weeksellaceae",479,0.00947782900334395
2,57,"A1","Xanthomonadaceae",371,0.00734086547023091
2,57,"A2","Aerococcaceae",763,0.0193546750545381
2,57,"A2","Aspergillaceae",38,0.000963928770737152
2,57,"A2","Bacillaceae",1072,0.027192937953427
2,57,"A2","Brevibacteriaceae",1512,0.0383542184566993
2,57,"A2","Carnobacteriaceae",675,0.0171224189538836
2,57,"A2","Clostridiaceae",10103,0.256278220283091
2,57,"A2","Coleoptera",0,0
2,57,"A2","Collembola",0,0
2,57,"A2","Comamonadaceae",95,0.00240982192684288
2,57,"A2","Corynebacteriaceae",4428,0.112323068337477
2,57,"A2","Debaryomycetaceae",552,0.014002333722287
2,57,"A2","Dermabacteraceae",2020,0.0512404241286591
2,57,"A2","Didymellaceae",6,0.000152199279590077
2,57,"A2","Dietziaceae",715,0.0181370808178175
2,57,"A2","Dipodascaceae",1,2.53665465983461e-05
2,57,"A2","Diptera",32,0.000811729491147075
2,57,"A2","Enterobacteriaceae",87,0.00220688955405611
2,57,"A2","Enterococcaceae",400,0.0101466186393384
2,57,"A2","Flavobacteriaceae",46,0.00116686114352392
2,57,"A2","Intrasporangiaceae",816,0.0206991020242504
2,57,"A2","Lachnospiraceae",159,0.00403328090913703
2,57,"A2","Lactobacillaceae",249,0.00631627010298818
2,57,"A2","Lichtheimiaceae",3,7.60996397950383e-05
2,57,"A2","Micrococcaceae",1078,0.0273451372330171
2,57,"A2","Moraxellaceae",2305,0.0584698899091878
2,57,"A2","Mucoraceae",0,0
2,57,"A2","Paraprevotellaceae",1,2.53665465983461e-05
2,57,"A2","Peptostreptococcaceae",133,0.00337375069758003
2,57,"A2","Peronosporomycetes",0,0
2,57,"A2","Phaeosphaeriaceae",3,7.60996397950383e-05
2,57,"A2","Pichiaceae",13,0.000329765105778499
2,57,"A2","Planococcaceae",1162,0.0294759271472782
2,57,"A2","Poales",18,0.00045659783877023
2,57,"A2","Porphyromonadaceae",11,0.000279032012581807
2,57,"A2","Prevotellaceae",1,2.53665465983461e-05
2,57,"A2","Pseudomonadaceae",8,0.000202932372786769
2,57,"A2","Rare",1562,0.0396225457866166
2,57,"A2","Rhabditida",942,0.023895286895642
2,57,"A2","Ruminococcaceae",3,7.60996397950383e-05
2,57,"A2","Saccharomycetaceae",768,0.0194815077875298
2,57,"A2","Saccharomycodaceae",92,0.00233372228704784
2,57,"A2","Sphingobacteriaceae",104,0.00263812084622799
2,57,"A2","Staphylococcaceae",3830,0.0971538734716656
2,57,"A2","Streptococcaceae",69,0.00175029171528588
2,57,"A2","Streptomycetaceae",18,0.00045659783877023
2,57,"A2","Tissierellaceae",1920,0.0487037694688245
2,57,"A2","Trichosporonaceae",40,0.00101466186393384
2,57,"A2","Trichostomatia",114,0.00289178631221146
2,57,"A2","Turicibacteraceae",979,0.0248338491197808
2,57,"A2","Veillonellaceae",20,0.000507330931966922
2,57,"A2","Weeksellaceae",298,0.00755923088630714
2,57,"A2","Xanthomonadaceae",158,0.00400791436253868
2,57,"A3","Aerococcaceae",359,0.00972030433487667
2,57,"A3","Aspergillaceae",2451,0.0663634148322638
2,57,"A3","Bacillaceae",1719,0.0465437413695069
2,57,"A3","Brevibacteriaceae",1556,0.0421303441366799
2,57,"A3","Carnobacteriaceae",114,0.0030866704573146
2,57,"A3","Clostridiaceae",15643,0.423550754068177
2,57,"A3","Coleoptera",247,0.00668778599084829
2,57,"A3","Collembola",0,0
2,57,"A3","Comamonadaceae",41,0.00111011832236753
2,57,"A3","Corynebacteriaceae",1796,0.0486285977310265
2,57,"A3","Debaryomycetaceae",88,0.00238269298459372
2,57,"A3","Dermabacteraceae",1000,0.0270760566431105
2,57,"A3","Didymellaceae",124,0.0033574310237457
2,57,"A3","Dietziaceae",451,0.0122113015460428
2,57,"A3","Dipodascaceae",39,0.00105596620908131
2,57,"A3","Diptera",136,0.00368234370346303
2,57,"A3","Enterobacteriaceae",83,0.00224731270137817
2,57,"A3","Enterococcaceae",380,0.010288901524382
2,57,"A3","Flavobacteriaceae",43,0.00116427043565375
2,57,"A3","Intrasporangiaceae",56,0.00151625917201419
2,57,"A3","Lachnospiraceae",282,0.00763544797335716
2,57,"A3","Lactobacillaceae",243,0.00657948176427585
2,57,"A3","Lichtheimiaceae",134,0.00362819159017681
2,57,"A3","Micrococcaceae",9,0.000243684509787994
2,57,"A3","Moraxellaceae",183,0.00495491836568922
2,57,"A3","Mucoraceae",45,0.00121842254893997
2,57,"A3","Paraprevotellaceae",23,0.000622749302791541
2,57,"A3","Peptostreptococcaceae",161,0.00435924511954079
2,57,"A3","Peronosporomycetes",0,0
2,57,"A3","Phaeosphaeriaceae",1,2.70760566431105e-05
2,57,"A3","Pichiaceae",38,0.0010288901524382
2,57,"A3","Planococcaceae",267,0.0072293071237105
2,57,"A3","Poales",80,0.00216608453144884
2,57,"A3","Porphyromonadaceae",28,0.000758129586007094
2,57,"A3","Prevotellaceae",2,5.4152113286221e-05
2,57,"A3","Pseudomonadaceae",17,0.000460292962932878
2,57,"A3","Rare",1784,0.0483036850513091
2,57,"A3","Rhabditida",348,0.00942246771180245
2,57,"A3","Ruminococcaceae",54,0.00146210705872797
2,57,"A3","Saccharomycetaceae",617,0.0167059269487992
2,57,"A3","Saccharomycodaceae",113,0.00305959440067149
2,57,"A3","Sphingobacteriaceae",2,5.4152113286221e-05
2,57,"A3","Staphylococcaceae",1082,0.0292962932878456
2,57,"A3","Streptococcaceae",138,0.00373649581674925
2,57,"A3","Streptomycetaceae",605,0.0163810142690818
2,57,"A3","Tissierellaceae",1719,0.0465437413695069
2,57,"A3","Trichosporonaceae",315,0.00852895784257981
2,57,"A3","Trichostomatia",522,0.0141337015677037
2,57,"A3","Turicibacteraceae",1644,0.0445130371212737
2,57,"A3","Veillonellaceae",27,0.000731053529363983
2,57,"A3","Weeksellaceae",62,0.00167871551187285
2,57,"A3","Xanthomonadaceae",62,0.00167871551187285
2,57,"A4","Aerococcaceae",2436,0.0370027190011089
2,57,"A4","Aspergillaceae",57,0.000865827168745158
2,57,"A4","Bacillaceae",366,0.00555952182036365
2,57,"A4","Brevibacteriaceae",500,0.00759497516443121
2,57,"A4","Carnobacteriaceae",5427,0.0824358604347364
2,57,"A4","Clostridiaceae",5154,0.0782890039949569
2,57,"A4","Coleoptera",168,0.00255191165524889
2,57,"A4","Collembola",0,0
2,57,"A4","Comamonadaceae",314,0.0047696444032628
2,57,"A4","Corynebacteriaceae",2443,0.0371090486534109
2,57,"A4","Debaryomycetaceae",64,0.000972156821047195
2,57,"A4","Dermabacteraceae",792,0.012030440660459
2,57,"A4","Didymellaceae",218,0.00331140917169201
2,57,"A4","Dietziaceae",770,0.0116962617532241
2,57,"A4","Dipodascaceae",8,0.000121519602630899
2,57,"A4","Diptera",140,0.00212659304604074
2,57,"A4","Enterobacteriaceae",1134,0.01722540367293
2,57,"A4","Enterococcaceae",3276,0.0497622772773533
2,57,"A4","Flavobacteriaceae",222,0.00337216897300746
2,57,"A4","Intrasporangiaceae",354,0.0053772424164173
2,57,"A4","Lachnospiraceae",165,0.0025063418042623
2,57,"A4","Lactobacillaceae",466,0.00707851685324989
2,57,"A4","Lichtheimiaceae",6,9.11397019731745e-05
2,57,"A4","Micrococcaceae",2196,0.0333571309221819
2,57,"A4","Moraxellaceae",13813,0.209818783892577
2,57,"A4","Mucoraceae",92,0.00139747543025534
2,57,"A4","Paraprevotellaceae",22,0.000334178907234973
2,57,"A4","Peptostreptococcaceae",469,0.00712408670423648
2,57,"A4","Peronosporomycetes",30,0.000455698509865873
2,57,"A4","Phaeosphaeriaceae",29,0.00044050855953701
2,57,"A4","Pichiaceae",150,0.00227849254932936
2,57,"A4","Planococcaceae",7510,0.114076526969757
2,57,"A4","Poales",31,0.000470888460194735
2,57,"A4","Porphyromonadaceae",143,0.00217216289702733
2,57,"A4","Prevotellaceae",38,0.000577218112496772
2,57,"A4","Pseudomonadaceae",120,0.00182279403946349
2,57,"A4","Rare",3238,0.0491850591648565
2,57,"A4","Rhabditida",83,0.00126076587729558
2,57,"A4","Ruminococcaceae",132,0.00200507344340984
2,57,"A4","Saccharomycetaceae",255,0.00387343733385992
2,57,"A4","Saccharomycodaceae",0,0
2,57,"A4","Sphingobacteriaceae",513,0.00779244451870642
2,57,"A4","Staphylococcaceae",3885,0.0590129570276305
2,57,"A4","Streptococcaceae",227,0.00344811872465177
2,57,"A4","Streptomycetaceae",25,0.000379748758221561
2,57,"A4","Tissierellaceae",4772,0.0724864429693315
2,57,"A4","Trichosporonaceae",436,0.00662281834338402
2,57,"A4","Trichostomatia",0,0
2,57,"A4","Turicibacteraceae",422,0.00641015903877994
2,57,"A4","Veillonellaceae",37,0.00056202816216791
2,57,"A4","Weeksellaceae",1984,0.0301368614524631
2,57,"A4","Xanthomonadaceae",701,0.0106481551805326
2,57,"A5","Aerococcaceae",686,0.0149856915044673
2,57,"A5","Aspergillaceae",1954,0.0426851912532494
2,57,"A5","Bacillaceae",1602,0.0349957402188872
2,57,"A5","Brevibacteriaceae",1803,0.0393865915197588
2,57,"A5","Carnobacteriaceae",182,0.00397579570526684
2,57,"A5","Clostridiaceae",10043,0.219389649824147
2,57,"A5","Coleoptera",993,0.0216921161281866
2,57,"A5","Collembola",1,2.184503134762e-05
2,57,"A5","Comamonadaceae",11,0.00024029534482382
2,57,"A5","Corynebacteriaceae",3423,0.0747755423029032
2,57,"A5","Debaryomycetaceae",149,0.00325490967079538
2,57,"A5","Dermabacteraceae",2260,0.0493697708456212
2,57,"A5","Didymellaceae",298,0.00650981934159075
2,57,"A5","Dietziaceae",1344,0.0293597221312013
2,57,"A5","Dipodascaceae",4,8.73801253904799e-05
2,57,"A5","Diptera",2735,0.0597461607357407
2,57,"A5","Enterobacteriaceae",904,0.0197479083382485
2,57,"A5","Enterococcaceae",493,0.0107696004543767
2,57,"A5","Flavobacteriaceae",0,0
2,57,"A5","Intrasporangiaceae",187,0.00408502086200494
2,57,"A5","Lachnospiraceae",253,0.00552679293094786
2,57,"A5","Lactobacillaceae",155,0.0033859798588811
2,57,"A5","Lichtheimiaceae",110,0.0024029534482382
2,57,"A5","Micrococcaceae",0,0
2,57,"A5","Moraxellaceae",701,0.0153133669746816
2,57,"A5","Mucoraceae",100,0.002184503134762
2,57,"A5","Paraprevotellaceae",0,0
2,57,"A5","Peptostreptococcaceae",370,0.00808266159861939
2,57,"A5","Peronosporomycetes",0,0
2,57,"A5","Phaeosphaeriaceae",23,0.00050243572099526
2,57,"A5","Pichiaceae",59,0.00128885684950958
2,57,"A5","Planococcaceae",2003,0.0437555977892828
2,57,"A5","Poales",192,0.00419424601874304
2,57,"A5","Porphyromonadaceae",177,0.00386657054852874
2,57,"A5","Prevotellaceae",0,0
2,57,"A5","Pseudomonadaceae",7,0.00015291521943334
2,57,"A5","Rare",2707,0.0591344998580073
2,57,"A5","Rhabditida",261,0.00570155318172882
2,57,"A5","Ruminococcaceae",34,0.000742731065819079
2,57,"A5","Saccharomycetaceae",1610,0.0351705004696682
2,57,"A5","Saccharomycodaceae",1559,0.0340564038709396
2,57,"A5","Sphingobacteriaceae",9,0.00019660528212858
2,57,"A5","Staphylococcaceae",2097,0.0458090307359591
2,57,"A5","Streptococcaceae",94,0.00205343294667628
2,57,"A5","Streptomycetaceae",760,0.0166022238241912
2,57,"A5","Tissierellaceae",1420,0.0310199445136204
2,57,"A5","Trichosporonaceae",577,0.0126045830875767
2,57,"A5","Trichostomatia",91,0.00198789785263342
2,57,"A5","Turicibacteraceae",1031,0.0225222273193962
2,57,"A5","Veillonellaceae",40,0.000873801253904799
2,57,"A5","Weeksellaceae",34,0.000742731065819079
2,57,"A5","Xanthomonadaceae",231,0.00504620224130022
2,57,"A6","Aerococcaceae",458,0.0145850582765429
2,57,"A6","Aspergillaceae",508,0.0161773135469078
2,57,"A6","Bacillaceae",379,0.0120692949493663
2,57,"A6","Brevibacteriaceae",568,0.0180880198713458
2,57,"A6","Carnobacteriaceae",804,0.0256034647474683
2,57,"A6","Clostridiaceae",2936,0.0934972294758296
2,57,"A6","Coleoptera",28,0.000891662951404369
2,57,"A6","Collembola",1,3.18451054072989e-05
2,57,"A6","Comamonadaceae",137,0.00436277944079995
2,57,"A6","Corynebacteriaceae",2592,0.0825425132157187
2,57,"A6","Debaryomycetaceae",109,0.00347111648939558
2,57,"A6","Dermabacteraceae",627,0.0199668810903764
2,57,"A6","Didymellaceae",85,0.00270683395962041
2,57,"A6","Dietziaceae",505,0.0160817782306859
2,57,"A6","Dipodascaceae",36,0.00114642379466276
2,57,"A6","Diptera",123,0.00391694796509776
2,57,"A6","Enterobacteriaceae",338,0.010763645627667
2,57,"A6","Enterococcaceae",272,0.0086618686707853
2,57,"A6","Flavobacteriaceae",180,0.0057321189733138
2,57,"A6","Intrasporangiaceae",276,0.0087892490924145
2,57,"A6","Lachnospiraceae",339,0.0107954907330743
2,57,"A6","Lactobacillaceae",534,0.0170052862874976
2,57,"A6","Lichtheimiaceae",40,0.00127380421629196
2,57,"A6","Micrococcaceae",821,0.0261448315393924
2,57,"A6","Moraxellaceae",3410,0.108591809438889
2,57,"A6","Mucoraceae",183,0.0058276542895357
2,57,"A6","Paraprevotellaceae",5,0.000159225527036494
2,57,"A6","Peptostreptococcaceae",113,0.00359849691102478
2,57,"A6","Peronosporomycetes",0,0
2,57,"A6","Phaeosphaeriaceae",13,0.000413986370294886
2,57,"A6","Pichiaceae",197,0.00627348576523788
2,57,"A6","Planococcaceae",1209,0.0385007324374244
2,57,"A6","Poales",180,0.0057321189733138
2,57,"A6","Porphyromonadaceae",81,0.00257945353799121
2,57,"A6","Prevotellaceae",24,0.000764282529775174
2,57,"A6","Pseudomonadaceae",25,0.000796127635182472
2,57,"A6","Rare",2051,0.06531431119037
2,57,"A6","Rhabditida",2950,0.0939430609515318
2,57,"A6","Ruminococcaceae",156,0.00496783644353863
2,57,"A6","Saccharomycetaceae",329,0.0104770396790013
2,57,"A6","Saccharomycodaceae",34,0.00108273358384816
2,57,"A6","Sphingobacteriaceae",181,0.0057639640787211
2,57,"A6","Staphylococcaceae",3515,0.111935545506656
2,57,"A6","Streptococcaceae",111,0.00353480670021018
2,57,"A6","Streptomycetaceae",36,0.00114642379466276
2,57,"A6","Tissierellaceae",969,0.0308579071396726
2,57,"A6","Trichosporonaceae",635,0.0202216419336348
2,57,"A6","Trichostomatia",653,0.0207948538309662
2,57,"A6","Turicibacteraceae",380,0.0121011400547736
2,57,"A6","Veillonellaceae",59,0.00187886121903063
2,57,"A6","Weeksellaceae",1079,0.0343608687344755
2,57,"A6","Xanthomonadaceae",128,0.00407617349213426
3,87,"A1","Aerococcaceae",1643,0.0334167225984909
3,87,"A1","Aspergillaceae",2405,0.0489149226106942
3,87,"A1","Bacillaceae",2042,0.0415319218174792
3,87,"A1","Brevibacteriaceae",913,0.0185693656314194
3,87,"A1","Carnobacteriaceae",657,0.0133626212703643
3,87,"A1","Clostridiaceae",15862,0.322614761933817
3,87,"A1","Coleoptera",1375,0.0279659120955112
3,87,"A1","Collembola",1,2.03388451603718e-05
3,87,"A1","Comamonadaceae",103,0.00209490105151829
3,87,"A1","Corynebacteriaceae",898,0.0182642829540139
3,87,"A1","Debaryomycetaceae",74,0.00150507454186751
3,87,"A1","Dermabacteraceae",892,0.0181422498830516
3,87,"A1","Didymellaceae",64,0.00130168609026379
3,87,"A1","Dietziaceae",797,0.0162100595928163
3,87,"A1","Dipodascaceae",22,0.000447454593528179
3,87,"A1","Diptera",2611,0.0531047247137308
3,87,"A1","Enterobacteriaceae",152,0.00309150446437651
3,87,"A1","Enterococcaceae",963,0.019586307889438
3,87,"A1","Flavobacteriaceae",36,0.000732198425773385
3,87,"A1","Intrasporangiaceae",456,0.00927451339312954
3,87,"A1","Lachnospiraceae",226,0.00459657900624403
3,87,"A1","Lactobacillaceae",785,0.0159659934508919
3,87,"A1","Lichtheimiaceae",153,0.00311184330953688
3,87,"A1","Micrococcaceae",376,0.00764740578029979
3,87,"A1","Moraxellaceae",139,0.00282709947729168
3,87,"A1","Mucoraceae",4,8.13553806414872e-05
3,87,"A1","Paraprevotellaceae",0,0
3,87,"A1","Peptostreptococcaceae",254,0.00516606667073444
3,87,"A1","Peronosporomycetes",0,0
3,87,"A1","Phaeosphaeriaceae",6,0.000122033070962231
3,87,"A1","Pichiaceae",26,0.000528809974169667
3,87,"A1","Planococcaceae",840,0.0170846299347123
3,87,"A1","Poales",128,0.00260337218052759
3,87,"A1","Porphyromonadaceae",11,0.00022372729676409
3,87,"A1","Prevotellaceae",1,2.03388451603718e-05
3,87,"A1","Pseudomonadaceae",80,0.00162710761282974
3,87,"A1","Rare",2100,0.0427115748367808
3,87,"A1","Rhabditida",41,0.000833892651575244
3,87,"A1","Ruminococcaceae",7,0.000142371916122603
3,87,"A1","Saccharomycetaceae",44,0.000894909187056359
3,87,"A1","Saccharomycodaceae",8,0.000162710761282974
3,87,"A1","Sphingobacteriaceae",7,0.000142371916122603
3,87,"A1","Staphylococcaceae",669,0.0136066874122887
3,87,"A1","Streptococcaceae",505,0.0102711168059878
3,87,"A1","Streptomycetaceae",39,0.0007932149612545
3,87,"A1","Tissierellaceae",8728,0.177517440559725
3,87,"A1","Trichosporonaceae",83,0.00168812414831086
3,87,"A1","Trichostomatia",34,0.000691520735452641
3,87,"A1","Turicibacteraceae",1724,0.035064169056481
3,87,"A1","Veillonellaceae",20,0.000406776903207436
3,87,"A1","Weeksellaceae",57,0.00115931417414119
3,87,"A1","Xanthomonadaceae",106,0.00215591758699941
3,87,"A2","Aerococcaceae",293,0.00671094823637196
3,87,"A2","Aspergillaceae",13,0.000297755382501145
