"days","degdays","subj","taxa","counts","fracBySubjDay"
33,930,"A2","Pseudomonadales",2729,0.0988839770997898
33,930,"A2","Rare",129,0.00467425175737373
33,930,"A2","Rhizobiales",164,0.00594245959852163
33,930,"A2","Sphingobacteriales",323,0.0117037466483078
33,930,"A2","Turicibacterales",18,0.000652221175447496
33,930,"A2","Xanthomonadales",377,0.0136604101746503
33,930,"A3","Actinomycetales",5216,0.169637049564199
33,930,"A3","Bacillales",2435,0.0791921425783791
33,930,"A3","Bacteroidales",15,0.000487836607259009
33,930,"A3","Burkholderiales",391,0.0127162742292182
33,930,"A3","Caulobacterales",44,0.00143098738129309
33,930,"A3","Clostridiales",4510,0.146676206582542
33,930,"A3","Enterobacteriales",15847,0.515383114348901
33,930,"A3","Flavobacteriales",287,0.00933394041888903
33,930,"A3","JG30_KF_CM45",0,0
33,930,"A3","Lactobacillales",129,0.00419539482242747
33,930,"A3","Pseudomonadales",1233,0.0401001691166905
33,930,"A3","Rare",51,0.00165864446468063
33,930,"A3","Rhizobiales",111,0.00360999089371666
33,930,"A3","Sphingobacteriales",358,0.0116430336932483
33,930,"A3","Turicibacterales",6,0.000195134642903603
33,930,"A3","Xanthomonadales",115,0.0037400806556524
33,930,"A4","Actinomycetales",12103,0.320583794665325
33,930,"A4","Bacillales",7322,0.193944852064737
33,930,"A4","Bacteroidales",135,0.00357587476491934
33,930,"A4","Burkholderiales",83,0.00219850078139486
33,930,"A4","Caulobacterales",10,0.000264879612216248
33,930,"A4","Clostridiales",13228,0.350382751039652
33,930,"A4","Enterobacteriales",1337,0.0354144041533123
33,930,"A4","Flavobacteriales",81,0.00214552485895161
33,930,"A4","JG30_KF_CM45",6,0.000158927767329749
33,930,"A4","Lactobacillales",654,0.0173231266389426
33,930,"A4","Pseudomonadales",2427,0.0642862818848833
33,930,"A4","Rare",55,0.00145683786718936
33,930,"A4","Rhizobiales",63,0.00166874155696236
33,930,"A4","Sphingobacteriales",33,0.000874102720313617
33,930,"A4","Turicibacterales",44,0.00116547029375149
33,930,"A4","Xanthomonadales",172,0.00455592933011946
33,930,"A5","Actinomycetales",6927,0.167659018297996
33,930,"A5","Bacillales",3292,0.0796785748862426
33,930,"A5","Bacteroidales",4,9.68147933004163e-05
33,930,"A5","Burkholderiales",6,0.000145222189950624
33,930,"A5","Caulobacterales",0,0
33,930,"A5","Clostridiales",9139,0.221197598993126
33,930,"A5","Enterobacteriales",21438,0.518878884693581
33,930,"A5","Flavobacteriales",24,0.000580888759802498
33,930,"A5","JG30_KF_CM45",0,0
33,930,"A5","Lactobacillales",307,0.00743053538580695
33,930,"A5","Pseudomonadales",77,0.00186368477103301
33,930,"A5","Rare",33,0.000798722044728434
33,930,"A5","Rhizobiales",10,0.000242036983251041
33,930,"A5","Sphingobacteriales",11,0.000266240681576145
33,930,"A5","Turicibacterales",22,0.00053248136315229
33,930,"A5","Xanthomonadales",26,0.000629296156452706
33,930,"A6","Actinomycetales",6029,0.241411067510211
33,930,"A6","Bacillales",753,0.0301513574117082
33,930,"A6","Bacteroidales",6,0.000240249859854248
33,930,"A6","Burkholderiales",663,0.0265476095138945
33,930,"A6","Caulobacterales",20,0.000800832866180828
33,930,"A6","Clostridiales",1843,0.0737967486185633
33,930,"A6","Enterobacteriales",5409,0.216585248658605
33,930,"A6","Flavobacteriales",668,0.0267478177304397
33,930,"A6","JG30_KF_CM45",0,0
33,930,"A6","Lactobacillales",182,0.00728757908224554
33,930,"A6","Pseudomonadales",8306,0.332585889324898
33,930,"A6","Rare",66,0.00264274845839673
33,930,"A6","Rhizobiales",158,0.00632657964282854
33,930,"A6","Sphingobacteriales",623,0.0249459437815328
33,930,"A6","Turicibacterales",12,0.000480499719708497
33,930,"A6","Xanthomonadales",236,0.00944982782093377
40,1130,"A1","Actinomycetales",5458,0.0964089520074894
40,1130,"A1","Bacillales",14221,0.251196721601046
40,1130,"A1","Bacteroidales",221,0.00390369703071733
40,1130,"A1","Burkholderiales",4282,0.0756363379435819
40,1130,"A1","Caulobacterales",700,0.0123646512285164
40,1130,"A1","Clostridiales",2295,0.0405383922420645
40,1130,"A1","Enterobacteriales",5583,0.0986169254411531
40,1130,"A1","Flavobacteriales",3504,0.0618939112924593
40,1130,"A1","JG30_KF_CM45",6,0.000105982724815855
40,1130,"A1","Lactobacillales",3000,0.0529913624079275
40,1130,"A1","Pseudomonadales",6630,0.11711091092152
40,1130,"A1","Rare",107,0.00189002525921609
40,1130,"A1","Rhizobiales",631,0.0111458498931341
40,1130,"A1","Sphingobacteriales",6929,0.122392383374843
40,1130,"A1","Turicibacterales",21,0.000370939536855493
40,1130,"A1","Xanthomonadales",3025,0.0534329570946602
40,1130,"A2","Actinomycetales",24817,0.545776428932726
40,1130,"A2","Bacillales",3435,0.0755426535594115
40,1130,"A2","Bacteroidales",99,0.00217721184931055
40,1130,"A2","Burkholderiales",5453,0.119922588023136
40,1130,"A2","Caulobacterales",260,0.00571793010930043
40,1130,"A2","Clostridiales",2255,0.0495920476787403
40,1130,"A2","Enterobacteriales",5316,0.116909678696312
40,1130,"A2","Flavobacteriales",1611,0.0354291746387808
40,1130,"A2","JG30_KF_CM45",0,0
40,1130,"A2","Lactobacillales",297,0.00653163554793165
40,1130,"A2","Pseudomonadales",813,0.0178795276110048
40,1130,"A2","Rare",329,0.00723538079215324
40,1130,"A2","Rhizobiales",185,0.00406852719315608
40,1130,"A2","Sphingobacteriales",375,0.00824701458072178
40,1130,"A2","Turicibacterales",4,8.7968155527699e-05
40,1130,"A2","Xanthomonadales",222,0.00488223263178729
40,1130,"A4","Actinomycetales",11339,0.353912419239052
40,1130,"A4","Bacillales",5396,0.168419738443772
40,1130,"A4","Bacteroidales",477,0.0148881051218827
40,1130,"A4","Burkholderiales",169,0.00527482131152658
40,1130,"A4","Caulobacterales",5,0.000156059802116171
40,1130,"A4","Clostridiales",8641,0.269702550017167
40,1130,"A4","Enterobacteriales",1054,0.0328974062860888
40,1130,"A4","Flavobacteriales",836,0.0260931989138238
40,1130,"A4","JG30_KF_CM45",0,0
40,1130,"A4","Lactobacillales",1302,0.0406379724710509
40,1130,"A4","Pseudomonadales",2291,0.0715066013296295
40,1130,"A4","Rare",148,0.00461937014263866
40,1130,"A4","Rhizobiales",69,0.00215362526920316
40,1130,"A4","Sphingobacteriales",47,0.00146696213989201
40,1130,"A4","Turicibacterales",15,0.000468179406348513
40,1130,"A4","Xanthomonadales",250,0.00780299010580855
40,1130,"A5","Actinomycetales",2918,0.0561531800250168
40,1130,"A5","Bacillales",860,0.016549600692774
40,1130,"A5","Bacteroidales",40,0.000769748869431348
40,1130,"A5","Burkholderiales",21,0.000404118156451458
40,1130,"A5","Caulobacterales",1,1.92437217357837e-05
40,1130,"A5","Clostridiales",1791,0.0344655056287886
40,1130,"A5","Enterobacteriales",46137,0.887847589723853
40,1130,"A5","Flavobacteriales",0,0
40,1130,"A5","JG30_KF_CM45",0,0
40,1130,"A5","Lactobacillales",96,0.00184739728663524
40,1130,"A5","Pseudomonadales",47,0.000904454921581834
40,1130,"A5","Rare",13,0.000250168382565188
40,1130,"A5","Rhizobiales",0,0
40,1130,"A5","Sphingobacteriales",31,0.000596555373809295
40,1130,"A5","Turicibacterales",2,3.84874434715674e-05
40,1130,"A5","Xanthomonadales",8,0.00015394977388627
40,1130,"A6","Actinomycetales",7610,0.26668068404822
40,1130,"A6","Bacillales",2296,0.0804597701149425
40,1130,"A6","Bacteroidales",33,0.00115643397813288
40,1130,"A6","Burkholderiales",1104,0.0386879730866274
40,1130,"A6","Caulobacterales",808,0.0283151107373143
40,1130,"A6","Clostridiales",1161,0.0406854499579479
40,1130,"A6","Enterobacteriales",3053,0.106987664704233
40,1130,"A6","Flavobacteriales",2259,0.0791631623212784
40,1130,"A6","JG30_KF_CM45",2,7.00869077656294e-05
40,1130,"A6","Lactobacillales",542,0.0189935520044856
40,1130,"A6","Pseudomonadales",5680,0.199046818054387
40,1130,"A6","Rare",859,0.0301023268853378
40,1130,"A6","Rhizobiales",747,0.0261774600504626
40,1130,"A6","Sphingobacteriales",2045,0.071663863190356
40,1130,"A6","Turicibacterales",0,0
40,1130,"A6","Xanthomonadales",337,0.0118096439585086
47,1326,"A1","Actinomycetales",33247,0.525436586329514
47,1326,"A1","Bacillales",7417,0.117218490715132
47,1326,"A1","Bacteroidales",447,0.0070644014223627
47,1326,"A1","Burkholderiales",901,0.014239431054919
47,1326,"A1","Caulobacterales",74,0.00116949822204662
47,1326,"A1","Clostridiales",16996,0.268605294350059
47,1326,"A1","Enterobacteriales",235,0.00371394705649941
47,1326,"A1","Flavobacteriales",330,0.00521532990912683
47,1326,"A1","JG30_KF_CM45",6,9.48241801659423e-05
47,1326,"A1","Lactobacillales",1257,0.0198656657447649
47,1326,"A1","Pseudomonadales",315,0.00497826945871197
47,1326,"A1","Rare",649,0.0102568154879494
47,1326,"A1","Rhizobiales",521,0.00823389964440932
47,1326,"A1","Sphingobacteriales",264,0.00417226392730146
47,1326,"A1","Turicibacterales",26,0.000410904780719083
47,1326,"A1","Xanthomonadales",590,0.00932437771631766
47,1326,"A2","Actinomycetales",32548,0.717121642761143
47,1326,"A2","Bacillales",2170,0.0478110472161632
47,1326,"A2","Bacteroidales",1868,0.0411571595390751
47,1326,"A2","Burkholderiales",197,0.00434044990856413
47,1326,"A2","Caulobacterales",4,8.81309626104391e-05
47,1326,"A2","Clostridiales",5823,0.128296648820147
47,1326,"A2","Enterobacteriales",131,0.00288628902549188
47,1326,"A2","Flavobacteriales",78,0.00171855377090356
47,1326,"A2","JG30_KF_CM45",6,0.000132196443915659
47,1326,"A2","Lactobacillales",2100,0.0462687553704805
47,1326,"A2","Pseudomonadales",34,0.000749113182188732
47,1326,"A2","Rare",306,0.00674201863969859
47,1326,"A2","Rhizobiales",81,0.00178465199286139
47,1326,"A2","Sphingobacteriales",29,0.000638949478925684
47,1326,"A2","Turicibacterales",1,2.20327406526098e-05
47,1326,"A2","Xanthomonadales",11,0.000242360147178708
47,1326,"A3","Actinomycetales",38080,0.664676825330331
47,1326,"A3","Bacillales",5706,0.0995967953081636
47,1326,"A3","Bacteroidales",35,0.000610916199752143
47,1326,"A3","Burkholderiales",647,0.0112932223211325
47,1326,"A3","Caulobacterales",221,0.00385749943272067
47,1326,"A3","Clostridiales",7438,0.129828419821612
47,1326,"A3","Enterobacteriales",563,0.00982702344172732
47,1326,"A3","Flavobacteriales",198,0.00345604021574069
47,1326,"A3","JG30_KF_CM45",60,0.00104728491386082
47,1326,"A3","Lactobacillales",1696,0.0296032535651324
47,1326,"A3","Pseudomonadales",684,0.0119390480180133
47,1326,"A3","Rare",272,0.00474769160950236
47,1326,"A3","Rhizobiales",946,0.0165121921418722
47,1326,"A3","Sphingobacteriales",354,0.00617898099177881
47,1326,"A3","Turicibacterales",50,0.000872737428217347
47,1326,"A3","Xanthomonadales",341,0.0059520692604423
47,1326,"A4","Actinomycetales",23817,0.402708734909202
47,1326,"A4","Bacillales",17074,0.288695005241622
47,1326,"A4","Bacteroidales",387,0.00654357309526225
47,1326,"A4","Burkholderiales",534,0.00902911636400528
47,1326,"A4","Caulobacterales",143,0.00241790943830104
47,1326,"A4","Clostridiales",12817,0.216715701193737
47,1326,"A4","Enterobacteriales",793,0.0134084068851239
47,1326,"A4","Flavobacteriales",189,0.00319569848838389
47,1326,"A4","JG30_KF_CM45",18,0.000304352236988942
47,1326,"A4","Lactobacillales",1389,0.02348584762098
47,1326,"A4","Pseudomonadales",466,0.0078793412464915
47,1326,"A4","Rare",483,0.00816678502586994
47,1326,"A4","Rhizobiales",562,0.00950255317709918
47,1326,"A4","Sphingobacteriales",222,0.00375367758953028
47,1326,"A4","Turicibacterales",40,0.000676338304419871
47,1326,"A4","Xanthomonadales",208,0.00351695918298333
47,1326,"A5","Actinomycetales",23479,0.50900773950181
47,1326,"A5","Bacillales",7135,0.154681639820496
47,1326,"A5","Bacteroidales",9,0.00019511349101394
47,1326,"A5","Burkholderiales",155,0.00336028790079563
47,1326,"A5","Caulobacterales",4,8.67171071173066e-05
47,1326,"A5","Clostridiales",13857,0.300409738331129
47,1326,"A5","Enterobacteriales",345,0.00747935048886769
47,1326,"A5","Flavobacteriales",46,0.000997246731849025
47,1326,"A5","JG30_KF_CM45",11,0.000238472044572593
47,1326,"A5","Lactobacillales",322,0.00698072712294318
47,1326,"A5","Pseudomonadales",84,0.00182105924946344
47,1326,"A5","Rare",35,0.000758774687276433
47,1326,"A5","Rhizobiales",450,0.00975567455069699
47,1326,"A5","Sphingobacteriales",72,0.00156090792811152
47,1326,"A5","Turicibacterales",26,0.000563661196262493
47,1326,"A5","Xanthomonadales",97,0.00210288984759468
47,1326,"A6","Actinomycetales",11161,0.289279975117931
47,1326,"A6","Bacillales",2839,0.0735835363641076
47,1326,"A6","Bacteroidales",5078,0.131615779378985
47,1326,"A6","Burkholderiales",196,0.00508008916074854
47,1326,"A6","Caulobacterales",1,2.5918822248717e-05
47,1326,"A6","Clostridiales",11217,0.290731429163859
47,1326,"A6","Enterobacteriales",277,0.00717951376289461
47,1326,"A6","Flavobacteriales",517,0.0134000311025867
47,1326,"A6","JG30_KF_CM45",89,0.00230677518013581
47,1326,"A6","Lactobacillales",3711,0.0961847493649889
47,1326,"A6","Pseudomonadales",52,0.00134777875693328
47,1326,"A6","Rare",2347,0.0608314758177388
47,1326,"A6","Rhizobiales",781,0.020242600176248
47,1326,"A6","Sphingobacteriales",0,0
47,1326,"A6","Turicibacterales",4,0.000103675288994868
47,1326,"A6","Xanthomonadales",312,0.00808667254159971
54,1516,"A1","Actinomycetales",14615,0.428178009550875
54,1516,"A1","Bacillales",10692,0.313245246535611
54,1516,"A1","Bacteroidales",159,0.00465824861570914
54,1516,"A1","Burkholderiales",1797,0.0526469985058448
54,1516,"A1","Caulobacterales",16,0.000468754577681423
54,1516,"A1","Clostridiales",4353,0.127530542290452
54,1516,"A1","Enterobacteriales",703,0.0205959042568775
54,1516,"A1","Flavobacteriales",153,0.0044824656490786
54,1516,"A1","JG30_KF_CM45",62,0.00181642398851551
54,1516,"A1","Lactobacillales",380,0.0111329212199338
54,1516,"A1","Pseudomonadales",818,0.0239650777839627
54,1516,"A1","Rare",146,0.00427738552134298
54,1516,"A1","Rhizobiales",90,0.002636744499458
54,1516,"A1","Sphingobacteriales",84,0.00246096153282747
54,1516,"A1","Turicibacterales",30,0.000878914833152667
54,1516,"A1","Xanthomonadales",35,0.00102540063867811
54,1516,"A2","Actinomycetales",31755,0.478648840118777
54,1516,"A2","Bacillales",6853,0.103296504529491
54,1516,"A2","Bacteroidales",1217,0.0183440604133066
54,1516,"A2","Burkholderiales",7228,0.108948947138357
54,1516,"A2","Caulobacterales",608,0.00916449361650815
54,1516,"A2","Clostridiales",3914,0.0589964276562712
54,1516,"A2","Enterobacteriales",879,0.013249325475182
54,1516,"A2","Flavobacteriales",7627,0.11496314607419
54,1516,"A2","JG30_KF_CM45",48,0.000723512653934854
54,1516,"A2","Lactobacillales",2752,0.0414813921589316
54,1516,"A2","Pseudomonadales",1030,0.0155253756990187
54,1516,"A2","Rare",351,0.00529068628189862
54,1516,"A2","Rhizobiales",400,0.00602927211612378
54,1516,"A2","Sphingobacteriales",1537,0.0231674781062056
54,1516,"A2","Turicibacterales",11,0.000165804983193404
54,1516,"A2","Xanthomonadales",133,0.00200473297861116
54,1516,"A3","Actinomycetales",22337,0.370167210778384
54,1516,"A3","Bacillales",4771,0.0790646802446017
54,1516,"A3","Bacteroidales",190,0.00314866678819416
54,1516,"A3","Burkholderiales",423,0.00700992658634804
54,1516,"A3","Caulobacterales",1,1.65719304641798e-05
54,1516,"A3","Clostridiales",7243,0.120030492352054
54,1516,"A3","Enterobacteriales",23178,0.384104204298759
54,1516,"A3","Flavobacteriales",182,0.00301609134448072
54,1516,"A3","JG30_KF_CM45",9,0.000149147374177618
54,1516,"A3","Lactobacillales",212,0.00351324925840611
54,1516,"A3","Pseudomonadales",818,0.0135558391196991
54,1516,"A3","Rare",96,0.00159090532456126
54,1516,"A3","Rhizobiales",228,0.00377840014583299
54,1516,"A3","Sphingobacteriales",54,0.000894884245065708
54,1516,"A3","Turicibacterales",46,0.00076230880135227
54,1516,"A3","Xanthomonadales",555,0.00919742140761977
54,1516,"A4","Actinomycetales",13649,0.476887600013976
54,1516,"A4","Bacillales",4021,0.140491247685266
54,1516,"A4","Bacteroidales",8,0.000279515041403165
54,1516,"A4","Burkholderiales",179,0.00625414905139583
54,1516,"A4","Caulobacterales",7,0.00024457566122777
54,1516,"A4","Clostridiales",3147,0.10995422941197
54,1516,"A4","Enterobacteriales",5706,0.199364103280808
54,1516,"A4","Flavobacteriales",92,0.0032144229761364
54,1516,"A4","JG30_KF_CM45",35,0.00122287830613885
54,1516,"A4","Lactobacillales",778,0.0271828377764578
54,1516,"A4","Pseudomonadales",588,0.0205443555431327
54,1516,"A4","Rare",71,0.00248069599245309
54,1516,"A4","Rhizobiales",88,0.00307466545543482
54,1516,"A4","Sphingobacteriales",180,0.00628908843157122
54,1516,"A4","Turicibacterales",6,0.000209636281052374
54,1516,"A4","Xanthomonadales",66,0.00230599909157612
54,1516,"A5","Actinomycetales",19738,0.355389906192045
54,1516,"A5","Bacillales",6547,0.117881128576316
54,1516,"A5","Bacteroidales",1,1.80053655989485e-05
54,1516,"A5","Burkholderiales",51,0.000918273645546373
54,1516,"A5","Caulobacterales",0,0
54,1516,"A5","Clostridiales",10695,0.192567385080754
54,1516,"A5","Enterobacteriales",17825,0.320945641801257
54,1516,"A5","Flavobacteriales",31,0.000558166333567403
54,1516,"A5","JG30_KF_CM45",12,0.000216064387187382
54,1516,"A5","Lactobacillales",326,0.00586974918525721
54,1516,"A5","Pseudomonadales",115,0.00207061704387908
54,1516,"A5","Rare",61,0.00109832730153586
54,1516,"A5","Rhizobiales",48,0.000864257548749527
54,1516,"A5","Sphingobacteriales",15,0.000270080483984227
54,1516,"A5","Turicibacterales",18,0.000324096580781073
54,1516,"A5","Xanthomonadales",56,0.00100830047354112
54,1516,"A6","Actinomycetales",11695,0.195562021337079
54,1516,"A6","Bacillales",2365,0.0395471723353734
54,1516,"A6","Bacteroidales",308,0.00515032942042072
54,1516,"A6","Burkholderiales",6307,0.105464700177252
54,1516,"A6","Caulobacterales",31,0.000518377311795592
54,1516,"A6","Clostridiales",9785,0.163623290190963
54,1516,"A6","Enterobacteriales",27825,0.465285441958463
54,1516,"A6","Flavobacteriales",36,0.000601986555633591
54,1516,"A6","JG30_KF_CM45",5,8.36092438379987e-05
54,1516,"A6","Lactobacillales",284,0.00474900504999833
54,1516,"A6","Pseudomonadales",457,0.00764188488679308
54,1516,"A6","Rare",396,0.0066218521119695
54,1516,"A6","Rhizobiales",140,0.00234105882746396
54,1516,"A6","Sphingobacteriales",124,0.00207350924718237
54,1516,"A6","Turicibacterales",39,0.00065215210193639
54,1516,"A6","Xanthomonadales",5,8.36092438379987e-05
61,1703,"A1","Actinomycetales",25522,0.438115837539053
61,1703,"A1","Bacillales",13290,0.228138840251313
61,1703,"A1","Bacteroidales",49,0.000841143955779861
61,1703,"A1","Burkholderiales",955,0.0163937240361177
61,1703,"A1","Caulobacterales",133,0.00228310502283105
61,1703,"A1","Clostridiales",1341,0.0230198784632815
61,1703,"A1","Enterobacteriales",9367,0.160795825179387
61,1703,"A1","Flavobacteriales",588,0.0100937274693583
61,1703,"A1","JG30_KF_CM45",35,0.000600817111271329
61,1703,"A1","Lactobacillales",641,0.0110035362378549
61,1703,"A1","Pseudomonadales",3897,0.0668966937892677
61,1703,"A1","Rare",250,0.00429155079479521
61,1703,"A1","Rhizobiales",191,0.00327874480722354
61,1703,"A1","Sphingobacteriales",1872,0.0321351323514265
61,1703,"A1","Turicibacterales",13,0.000223160641329351
61,1703,"A1","Xanthomonadales",110,0.00188828234970989
61,1703,"A2","Actinomycetales",10505,0.266306689989099
61,1703,"A2","Bacillales",1210,0.03067406900398
61,1703,"A2","Bacteroidales",3,7.60514107536695e-05
61,1703,"A2","Burkholderiales",1910,0.0484193981798362
61,1703,"A2","Caulobacterales",2313,0.0586356376910792
61,1703,"A2","Clostridiales",691,0.0175171749435952
61,1703,"A2","Enterobacteriales",14129,0.358176794179532
61,1703,"A2","Flavobacteriales",4142,0.105001647780566
61,1703,"A2","JG30_KF_CM45",100,0.00253504702512232
61,1703,"A2","Lactobacillales",58,0.00147032727457094
61,1703,"A2","Pseudomonadales",1314,0.0333105179101072
61,1703,"A2","Rare",581,0.0147286232159606
61,1703,"A2","Rhizobiales",790,0.0200268714984663
61,1703,"A2","Sphingobacteriales",1627,0.0412452150987401
61,1703,"A2","Turicibacterales",2,5.07009405024463e-05
61,1703,"A2","Xanthomonadales",72,0.00182523385808807
61,1703,"A3","Actinomycetales",32657,0.506137441492824
61,1703,"A3","Bacillales",14144,0.219212051703295
61,1703,"A3","Bacteroidales",1077,0.0166919810297263
61,1703,"A3","Burkholderiales",3147,0.048774061560398
61,1703,"A3","Caulobacterales",110,0.00170484485911782
61,1703,"A3","Clostridiales",6380,0.0988810018288336
61,1703,"A3","Enterobacteriales",1338,0.020737112922724
61,1703,"A3","Flavobacteriales",449,0.00695886674312638
61,1703,"A3","JG30_KF_CM45",26,0.000402963330336939
61,1703,"A3","Lactobacillales",332,0.00514553175661015
61,1703,"A3","Pseudomonadales",2102,0.0325780353987787
61,1703,"A3","Rare",315,0.0048820557329283
61,1703,"A3","Rhizobiales",418,0.00647841046464772
61,1703,"A3","Sphingobacteriales",1527,0.023666346362481
61,1703,"A3","Turicibacterales",80,0.00123988717026751
61,1703,"A3","Xanthomonadales",420,0.0065094076439044
61,1703,"A4","Actinomycetales",18340,0.430506326142579
61,1703,"A4","Bacillales",4956,0.116335297293491
61,1703,"A4","Bacteroidales",48,0.00112673411422267
61,1703,"A4","Burkholderiales",1504,0.035304335578977
61,1703,"A4","Caulobacterales",36,0.000845050585667003
61,1703,"A4","Clostridiales",2844,0.0667589962676932
61,1703,"A4","Enterobacteriales",4117,0.0966409239219737
61,1703,"A4","Flavobacteriales",1283,0.0301166639280768
61,1703,"A4","JG30_KF_CM45",5,0.000117368136898195
61,1703,"A4","Lactobacillales",496,0.0116429191803009
61,1703,"A4","Pseudomonadales",5376,0.126194220792939
61,1703,"A4","Rare",596,0.0139902819182648
61,1703,"A4","Rhizobiales",845,0.0198352151357949
61,1703,"A4","Sphingobacteriales",1398,0.0328161310767353
61,1703,"A4","Turicibacterales",12,0.000281683528555668
61,1703,"A4","Xanthomonadales",745,0.017487852397831
61,1703,"A5","Actinomycetales",12823,0.52400800948061
61,1703,"A5","Bacillales",2672,0.109190470352662
61,1703,"A5","Bacteroidales",0,0
61,1703,"A5","Burkholderiales",49,0.00200237015242532
61,1703,"A5","Caulobacterales",2,8.17293939765437e-05
61,1703,"A5","Clostridiales",8006,0.327162764088104
61,1703,"A5","Enterobacteriales",285,0.0116464386416575
61,1703,"A5","Flavobacteriales",39,0.0015937231825426
61,1703,"A5","JG30_KF_CM45",29,0.00118507621265988
61,1703,"A5","Lactobacillales",156,0.00637489273017041
61,1703,"A5","Pseudomonadales",93,0.00380041681990928
61,1703,"A5","Rare",86,0.00351436394099138
61,1703,"A5","Rhizobiales",165,0.00674267500306485
61,1703,"A5","Sphingobacteriales",23,0.000939888030730252
61,1703,"A5","Turicibacterales",11,0.00044951166687099
61,1703,"A5","Xanthomonadales",32,0.0013076703036247
61,1703,"A6","Actinomycetales",6971,0.225993645853595
61,1703,"A6","Bacillales",1124,0.0364390844842119
61,1703,"A6","Bacteroidales",3,9.72573429293912e-05
61,1703,"A6","Burkholderiales",319,0.0103416974648253
61,1703,"A6","Caulobacterales",44,0.00142644102963107
61,1703,"A6","Clostridiales",779,0.0252544900473319
61,1703,"A6","Enterobacteriales",17814,0.577514102314725
61,1703,"A6","Flavobacteriales",1022,0.0331323348246126
61,1703,"A6","JG30_KF_CM45",0,0
61,1703,"A6","Lactobacillales",97,0.00314465408805031
61,1703,"A6","Pseudomonadales",1729,0.0560526486416391
61,1703,"A6","Rare",47,0.00152369837256046
61,1703,"A6","Rhizobiales",98,0.00317707320236011
61,1703,"A6","Sphingobacteriales",756,0.0245088504182066
61,1703,"A6","Turicibacterales",2,6.48382286195941e-05
61,1703,"A6","Xanthomonadales",41,0.00132918368670168
