"days","degdays","subj","taxa","counts","fracBySubjDay"
13,390,"A3","Mucoraceae",16,0.000298390555938905
13,390,"A3","Neogregarinorida",0,0
13,390,"A3","Oxalobacteraceae",1,1.86494097461815e-05
13,390,"A3","Paraprevotellaceae",1,1.86494097461815e-05
13,390,"A3","Peptostreptococcaceae",255,0.00475559948527629
13,390,"A3","Peronosporomycetes",75,0.00139870573096362
13,390,"A3","Phaeosphaeriaceae",18,0.000335689375431268
13,390,"A3","Pichiaceae",8,0.000149195277969452
13,390,"A3","Planococcaceae",9569,0.178456201861211
13,390,"A3","Poales",0,0
13,390,"A3","Porphyromonadaceae",0,0
13,390,"A3","Prevotellaceae",1,1.86494097461815e-05
13,390,"A3","Pseudomonadaceae",1642,0.0306223308032301
13,390,"A3","Rare",453,0.00844818261502023
13,390,"A3","Rhabditida",2689,0.0501482628074821
13,390,"A3","Rhizaspididae",14,0.000261091736446541
13,390,"A3","Rhizobiaceae",0,0
13,390,"A3","Rhodobacteraceae",1,1.86494097461815e-05
13,390,"A3","Rhodospirillaceae",0,0
13,390,"A3","Rikenellaceae",0,0
13,390,"A3","Ruminococcaceae",6,0.000111896458477089
13,390,"A3","Saccharomycetaceae",0,0
13,390,"A3","Saccharomycodaceae",0,0
13,390,"A3","Sphingobacteriaceae",5,9.32470487309077e-05
13,390,"A3","Sphingomonadaceae",3,5.59482292385446e-05
13,390,"A3","Sporidiobolaceae",0,0
13,390,"A3","Staphylococcaceae",1947,0.0363104007758154
13,390,"A3","Streptococcaceae",2,3.72988194923631e-05
13,390,"A3","Streptomycetaceae",15,0.000279741146192723
13,390,"A3","Tissierellaceae",3788,0.0706439641185356
13,390,"A3","Trichosporonaceae",177,0.00330094552507413
13,390,"A3","Trichostomatia",3,5.59482292385446e-05
13,390,"A3","Turicibacteraceae",190,0.00354338785177449
13,390,"A3","Ustilaginaceae",8,0.000149195277969452
13,390,"A3","Veillonellaceae",1,1.86494097461815e-05
13,390,"A3","Weeksellaceae",1,1.86494097461815e-05
13,390,"A3","Xanthomonadaceae",236,0.00440126070009884
13,390,"A4","Aerococcaceae",16,0.000213612453606045
13,390,"A4","Alcaligenaceae",0,0
13,390,"A4","Aspergillaceae",127,0.00169554885049798
13,390,"A4","Bacillaceae",275,0.0036714640463539
13,390,"A4","Bacillariophyceae",0,0
13,390,"A4","Bifidobacteriaceae",2,2.67015567007557e-05
13,390,"A4","Bradyrhizobiaceae",0,0
13,390,"A4","Brevibacteriaceae",81,0.0010814130463806
13,390,"A4","Carnobacteriaceae",75,0.00100130837627834
13,390,"A4","Caulobacteraceae",0,0
13,390,"A4","Clostridiaceae",32708,0.436677258284158
13,390,"A4","Coleoptera",10,0.000133507783503778
13,390,"A4","Collembola",44,0.000587434247416624
13,390,"A4","Comamonadaceae",4,5.34031134015113e-05
13,390,"A4","Corynebacteriaceae",890,0.0118821927318363
13,390,"A4","Debaryomycetaceae",52,0.000694240474219647
13,390,"A4","Dermabacteraceae",0,0
13,390,"A4","Didymellaceae",78,0.00104136071132947
13,390,"A4","Dietziaceae",197,0.00263010333502443
13,390,"A4","Dipodascaceae",272,0.00363141171130277
13,390,"A4","Diptera",17226,0.229980507863608
13,390,"A4","Enterobacteriaceae",151,0.00201596753090705
13,390,"A4","Enterococcaceae",185,0.0024698939948199
13,390,"A4","Fabales",0,0
13,390,"A4","Flavobacteriaceae",40,0.000534031134015113
13,390,"A4","Fusobacteriaceae",0,0
13,390,"A4","Haptoria",0,0
13,390,"A4","Intrasporangiaceae",44,0.000587434247416624
13,390,"A4","Lachnospiraceae",33,0.000440575685562468
13,390,"A4","Lactobacillaceae",49,0.000654188139168514
13,390,"A4","Leuconostocaceae",3,4.00523350511335e-05
13,390,"A4","Lichtheimiaceae",7,9.34554484526448e-05
13,390,"A4","Microbacteriaceae",88,0.00117486849483325
13,390,"A4","Micrococcaceae",436,0.00582093936076473
13,390,"A4","Moraxellaceae",13,0.000173560118554912
13,390,"A4","Mucoraceae",2,2.67015567007557e-05
13,390,"A4","Neogregarinorida",0,0
13,390,"A4","Oxalobacteraceae",0,0
13,390,"A4","Paraprevotellaceae",0,0
13,390,"A4","Peptostreptococcaceae",70,0.000934554484526448
13,390,"A4","Peronosporomycetes",44,0.000587434247416624
13,390,"A4","Phaeosphaeriaceae",22,0.000293717123708312
13,390,"A4","Pichiaceae",91,0.00121492082988438
13,390,"A4","Planococcaceae",601,0.00802381778857707
13,390,"A4","Poales",6067,0.0809991722517423
13,390,"A4","Porphyromonadaceae",1,1.33507783503778e-05
13,390,"A4","Prevotellaceae",0,0
13,390,"A4","Pseudomonadaceae",18,0.000240314010306801
13,390,"A4","Rare",307,0.00409868895356599
13,390,"A4","Rhabditida",13601,0.181583936343489
13,390,"A4","Rhizaspididae",13,0.000173560118554912
13,390,"A4","Rhizobiaceae",5,6.67538917518891e-05
13,390,"A4","Rhodobacteraceae",12,0.000160209340204534
13,390,"A4","Rhodospirillaceae",1,1.33507783503778e-05
13,390,"A4","Rikenellaceae",1,1.33507783503778e-05
13,390,"A4","Ruminococcaceae",24,0.000320418680409068
13,390,"A4","Saccharomycetaceae",12,0.000160209340204534
13,390,"A4","Saccharomycodaceae",1,1.33507783503778e-05
13,390,"A4","Sphingobacteriaceae",4,5.34031134015113e-05
13,390,"A4","Sphingomonadaceae",0,0
13,390,"A4","Sporidiobolaceae",7,9.34554484526448e-05
13,390,"A4","Staphylococcaceae",310,0.00413874128861713
13,390,"A4","Streptococcaceae",3,4.00523350511335e-05
13,390,"A4","Streptomycetaceae",0,0
13,390,"A4","Tissierellaceae",289,0.00385837494325919
13,390,"A4","Trichosporonaceae",13,0.000173560118554912
13,390,"A4","Trichostomatia",1,1.33507783503778e-05
13,390,"A4","Turicibacteraceae",187,0.00249659555152065
13,390,"A4","Ustilaginaceae",38,0.000507329577314357
13,390,"A4","Veillonellaceae",0,0
13,390,"A4","Weeksellaceae",1,1.33507783503778e-05
13,390,"A4","Xanthomonadaceae",50,0.000667538917518891
13,390,"A5","Aerococcaceae",18,0.000525915970314965
13,390,"A5","Alcaligenaceae",32,0.000934961725004383
13,390,"A5","Aspergillaceae",1,2.9217553906387e-05
13,390,"A5","Bacillaceae",54,0.0015777479109449
13,390,"A5","Bacillariophyceae",0,0
13,390,"A5","Bifidobacteriaceae",1,2.9217553906387e-05
13,390,"A5","Bradyrhizobiaceae",0,0
13,390,"A5","Brevibacteriaceae",36,0.00105183194062993
13,390,"A5","Carnobacteriaceae",1,2.9217553906387e-05
13,390,"A5","Caulobacteraceae",0,0
13,390,"A5","Clostridiaceae",7846,0.229240927949512
13,390,"A5","Coleoptera",20,0.000584351078127739
13,390,"A5","Collembola",1,2.9217553906387e-05
13,390,"A5","Comamonadaceae",16,0.000467480862502191
13,390,"A5","Corynebacteriaceae",5033,0.147051948810846
13,390,"A5","Debaryomycetaceae",34,0.000993396832817157
13,390,"A5","Dermabacteraceae",9,0.000262957985157483
13,390,"A5","Didymellaceae",3,8.76526617191609e-05
13,390,"A5","Dietziaceae",10,0.00029217553906387
13,390,"A5","Dipodascaceae",506,0.0147840822766318
13,390,"A5","Diptera",1,2.9217553906387e-05
13,390,"A5","Enterobacteriaceae",3383,0.0988429848653071
13,390,"A5","Enterococcaceae",3904,0.114065330450535
13,390,"A5","Fabales",0,0
13,390,"A5","Flavobacteriaceae",162,0.00473324373283469
13,390,"A5","Fusobacteriaceae",0,0
13,390,"A5","Haptoria",0,0
13,390,"A5","Intrasporangiaceae",0,0
13,390,"A5","Lachnospiraceae",5,0.000146087769531935
13,390,"A5","Lactobacillaceae",9,0.000262957985157483
13,390,"A5","Leuconostocaceae",5,0.000146087769531935
13,390,"A5","Lichtheimiaceae",0,0
13,390,"A5","Microbacteriaceae",19,0.000555133524221352
13,390,"A5","Micrococcaceae",0,0
13,390,"A5","Moraxellaceae",213,0.00622333898206042
13,390,"A5","Mucoraceae",0,0
13,390,"A5","Neogregarinorida",0,0
13,390,"A5","Oxalobacteraceae",0,0
13,390,"A5","Paraprevotellaceae",0,0
13,390,"A5","Peptostreptococcaceae",467,0.0136445976742827
13,390,"A5","Peronosporomycetes",0,0
13,390,"A5","Phaeosphaeriaceae",0,0
13,390,"A5","Pichiaceae",0,0
13,390,"A5","Planococcaceae",5189,0.151609887220242
13,390,"A5","Poales",0,0
13,390,"A5","Porphyromonadaceae",4,0.000116870215625548
13,390,"A5","Prevotellaceae",0,0
13,390,"A5","Pseudomonadaceae",1287,0.03760299187752
13,390,"A5","Rare",273,0.00797639221644364
13,390,"A5","Rhabditida",1790,0.0522994214924327
13,390,"A5","Rhizaspididae",0,0
13,390,"A5","Rhizobiaceae",0,0
13,390,"A5","Rhodobacteraceae",5,0.000146087769531935
13,390,"A5","Rhodospirillaceae",0,0
13,390,"A5","Rikenellaceae",0,0
13,390,"A5","Ruminococcaceae",5,0.000146087769531935
13,390,"A5","Saccharomycetaceae",1,2.9217553906387e-05
13,390,"A5","Saccharomycodaceae",3,8.76526617191609e-05
13,390,"A5","Sphingobacteriaceae",2,5.84351078127739e-05
13,390,"A5","Sphingomonadaceae",1,2.9217553906387e-05
13,390,"A5","Sporidiobolaceae",0,0
13,390,"A5","Staphylococcaceae",1353,0.0395313504353416
13,390,"A5","Streptococcaceae",43,0.00125635481797464
13,390,"A5","Streptomycetaceae",8,0.000233740431251096
13,390,"A5","Tissierellaceae",1958,0.0572079705487057
13,390,"A5","Trichosporonaceae",14,0.000409045754689417
13,390,"A5","Trichostomatia",1,2.9217553906387e-05
13,390,"A5","Turicibacteraceae",44,0.00128557237188103
13,390,"A5","Ustilaginaceae",0,0
13,390,"A5","Veillonellaceae",1,2.9217553906387e-05
13,390,"A5","Weeksellaceae",3,8.76526617191609e-05
13,390,"A5","Xanthomonadaceae",452,0.0132063343656869
13,390,"A6","Aerococcaceae",17,0.000631242805688612
13,390,"A6","Alcaligenaceae",11,0.000408451227210278
13,390,"A6","Aspergillaceae",2,7.42638594927778e-05
13,390,"A6","Bacillaceae",157,0.00582971297018306
13,390,"A6","Bacillariophyceae",0,0
13,390,"A6","Bifidobacteriaceae",1,3.71319297463889e-05
13,390,"A6","Bradyrhizobiaceae",2,7.42638594927778e-05
13,390,"A6","Brevibacteriaceae",26,0.000965430173406112
13,390,"A6","Carnobacteriaceae",2,7.42638594927778e-05
13,390,"A6","Caulobacteraceae",0,0
13,390,"A6","Clostridiaceae",11911,0.442278415209238
13,390,"A6","Coleoptera",788,0.0292599606401545
13,390,"A6","Collembola",0,0
13,390,"A6","Comamonadaceae",10,0.000371319297463889
13,390,"A6","Corynebacteriaceae",636,0.0236159073187034
13,390,"A6","Debaryomycetaceae",9,0.0003341873677175
13,390,"A6","Dermabacteraceae",0,0
13,390,"A6","Didymellaceae",3,0.000111395789239167
13,390,"A6","Dietziaceae",12,0.000445583156956667
13,390,"A6","Dipodascaceae",89,0.00330474174742861
13,390,"A6","Diptera",2,7.42638594927778e-05
13,390,"A6","Enterobacteriaceae",1301,0.048308640600052
13,390,"A6","Enterococcaceae",1733,0.064349634250492
13,390,"A6","Fabales",0,0
13,390,"A6","Flavobacteriaceae",11,0.000408451227210278
13,390,"A6","Fusobacteriaceae",0,0
13,390,"A6","Haptoria",54,0.002005124206305
13,390,"A6","Intrasporangiaceae",3,0.000111395789239167
13,390,"A6","Lachnospiraceae",4,0.000148527718985556
13,390,"A6","Lactobacillaceae",15,0.000556978946195834
13,390,"A6","Leuconostocaceae",0,0
13,390,"A6","Lichtheimiaceae",6,0.000222791578478334
13,390,"A6","Microbacteriaceae",4,0.000148527718985556
13,390,"A6","Micrococcaceae",32,0.00118822175188445
13,390,"A6","Moraxellaceae",33,0.00122535368163083
13,390,"A6","Mucoraceae",0,0
13,390,"A6","Neogregarinorida",0,0
13,390,"A6","Oxalobacteraceae",0,0
13,390,"A6","Paraprevotellaceae",0,0
13,390,"A6","Peptostreptococcaceae",341,0.0126619880435186
13,390,"A6","Peronosporomycetes",100,0.00371319297463889
13,390,"A6","Phaeosphaeriaceae",0,0
13,390,"A6","Pichiaceae",0,0
13,390,"A6","Planococcaceae",2455,0.0911588875273848
13,390,"A6","Poales",160,0.00594110875942223
13,390,"A6","Porphyromonadaceae",2,7.42638594927778e-05
13,390,"A6","Prevotellaceae",0,0
13,390,"A6","Pseudomonadaceae",30,0.00111395789239167
13,390,"A6","Rare",220,0.00816902454420556
13,390,"A6","Rhabditida",3028,0.112435483272066
13,390,"A6","Rhizaspididae",0,0
13,390,"A6","Rhizobiaceae",14,0.000519847016449445
13,390,"A6","Rhodobacteraceae",10,0.000371319297463889
13,390,"A6","Rhodospirillaceae",1,3.71319297463889e-05
13,390,"A6","Rikenellaceae",0,0
13,390,"A6","Ruminococcaceae",2,7.42638594927778e-05
13,390,"A6","Saccharomycetaceae",0,0
13,390,"A6","Saccharomycodaceae",0,0
13,390,"A6","Sphingobacteriaceae",3,0.000111395789239167
13,390,"A6","Sphingomonadaceae",26,0.000965430173406112
13,390,"A6","Sporidiobolaceae",1,3.71319297463889e-05
13,390,"A6","Staphylococcaceae",2160,0.0802049682522001
13,390,"A6","Streptococcaceae",5,0.000185659648731945
13,390,"A6","Streptomycetaceae",0,0
13,390,"A6","Tissierellaceae",540,0.02005124206305
13,390,"A6","Trichosporonaceae",4,0.000148527718985556
13,390,"A6","Trichostomatia",4,0.000148527718985556
13,390,"A6","Turicibacteraceae",57,0.00211651999554417
13,390,"A6","Ustilaginaceae",1,3.71319297463889e-05
13,390,"A6","Veillonellaceae",0,0
13,390,"A6","Weeksellaceae",15,0.000556978946195834
13,390,"A6","Xanthomonadaceae",878,0.0326018343173295
15,448,"A1","Aerococcaceae",55,0.00106991401781893
15,448,"A1","Alcaligenaceae",43,0.000836478232112983
15,448,"A1","Aspergillaceae",269,0.00523285219624168
15,448,"A1","Bacillaceae",334,0.00649729603548224
15,448,"A1","Bacillariophyceae",0,0
15,448,"A1","Bifidobacteriaceae",7,0.000136170874995137
15,448,"A1","Bradyrhizobiaceae",4,7.78119285686496e-05
15,448,"A1","Brevibacteriaceae",40,0.000778119285686496
15,448,"A1","Carnobacteriaceae",1,1.94529821421624e-05
15,448,"A1","Caulobacteraceae",0,0
15,448,"A1","Clostridiaceae",8231,0.160117496012139
15,448,"A1","Coleoptera",3,5.83589464264872e-05
15,448,"A1","Collembola",86,0.00167295646422597
15,448,"A1","Comamonadaceae",10,0.000194529821421624
15,448,"A1","Corynebacteriaceae",1352,0.0263004318562036
15,448,"A1","Debaryomycetaceae",3,5.83589464264872e-05
15,448,"A1","Dermabacteraceae",4,7.78119285686496e-05
15,448,"A1","Didymellaceae",43,0.000836478232112983
15,448,"A1","Dietziaceae",3,5.83589464264872e-05
15,448,"A1","Dipodascaceae",1349,0.0262420729097771
15,448,"A1","Diptera",1797,0.0349570089094658
15,448,"A1","Enterobacteriaceae",61,0.00118663191067191
15,448,"A1","Enterococcaceae",2052,0.0399175193557172
15,448,"A1","Fabales",0,0
15,448,"A1","Flavobacteriaceae",41,0.000797572267828658
15,448,"A1","Fusobacteriaceae",0,0
15,448,"A1","Haptoria",0,0
15,448,"A1","Intrasporangiaceae",0,0
15,448,"A1","Lachnospiraceae",10,0.000194529821421624
15,448,"A1","Lactobacillaceae",11,0.000213982803563786
15,448,"A1","Leuconostocaceae",1,1.94529821421624e-05
15,448,"A1","Lichtheimiaceae",7,0.000136170874995137
15,448,"A1","Microbacteriaceae",51,0.000992102089250282
15,448,"A1","Micrococcaceae",0,0
15,448,"A1","Moraxellaceae",25,0.00048632455355406
15,448,"A1","Mucoraceae",15,0.000291794732132436
15,448,"A1","Neogregarinorida",0,0
15,448,"A1","Oxalobacteraceae",1,1.94529821421624e-05
15,448,"A1","Paraprevotellaceae",0,0
15,448,"A1","Peptostreptococcaceae",450,0.00875384196397308
15,448,"A1","Peronosporomycetes",0,0
15,448,"A1","Phaeosphaeriaceae",16,0.000311247714274598
15,448,"A1","Pichiaceae",0,0
15,448,"A1","Planococcaceae",5388,0.104812667781971
15,448,"A1","Poales",3,5.83589464264872e-05
15,448,"A1","Porphyromonadaceae",9,0.000175076839279462
15,448,"A1","Prevotellaceae",0,0
15,448,"A1","Pseudomonadaceae",229,0.00445473291055519
15,448,"A1","Rare",587,0.0114189005174493
15,448,"A1","Rhabditida",23550,0.458117729447924
15,448,"A1","Rhizaspididae",1,1.94529821421624e-05
15,448,"A1","Rhizobiaceae",1,1.94529821421624e-05
15,448,"A1","Rhodobacteraceae",6,0.000116717892852974
15,448,"A1","Rhodospirillaceae",0,0
15,448,"A1","Rikenellaceae",0,0
15,448,"A1","Ruminococcaceae",1,1.94529821421624e-05
15,448,"A1","Saccharomycetaceae",30,0.000583589464264872
15,448,"A1","Saccharomycodaceae",0,0
15,448,"A1","Sphingobacteriaceae",0,0
15,448,"A1","Sphingomonadaceae",2,3.89059642843248e-05
15,448,"A1","Sporidiobolaceae",23,0.000447418589269735
15,448,"A1","Staphylococcaceae",2268,0.0441193634984243
15,448,"A1","Streptococcaceae",1,1.94529821421624e-05
15,448,"A1","Streptomycetaceae",6,0.000116717892852974
15,448,"A1","Tissierellaceae",1621,0.0315332840524452
15,448,"A1","Trichosporonaceae",1133,0.02204022876707
15,448,"A1","Trichostomatia",1,1.94529821421624e-05
15,448,"A1","Turicibacteraceae",53,0.00103100805353461
15,448,"A1","Ustilaginaceae",47,0.000914290160681632
15,448,"A1","Veillonellaceae",1,1.94529821421624e-05
15,448,"A1","Weeksellaceae",13,0.000252888767848111
15,448,"A1","Xanthomonadaceae",57,0.00110881998210326
15,448,"A2","Aerococcaceae",60,0.00128603579466295
15,448,"A2","Alcaligenaceae",10,0.000214339299110492
15,448,"A2","Aspergillaceae",24,0.000514414317865181
15,448,"A2","Bacillaceae",754,0.0161611831529311
15,448,"A2","Bacillariophyceae",0,0
15,448,"A2","Bifidobacteriaceae",2,4.28678598220984e-05
15,448,"A2","Bradyrhizobiaceae",0,0
15,448,"A2","Brevibacteriaceae",28,0.000600150037509377
15,448,"A2","Carnobacteriaceae",3,6.43017897331476e-05
15,448,"A2","Caulobacteraceae",1,2.14339299110492e-05
15,448,"A2","Clostridiaceae",20965,0.449362340585146
15,448,"A2","Coleoptera",1419,0.0304147465437788
15,448,"A2","Collembola",8417,0.180409388061301
15,448,"A2","Comamonadaceae",0,0
15,448,"A2","Corynebacteriaceae",1199,0.025699281963348
15,448,"A2","Debaryomycetaceae",0,0
15,448,"A2","Dermabacteraceae",17,0.000364376808487836
15,448,"A2","Didymellaceae",113,0.00242203407994856
15,448,"A2","Dietziaceae",23,0.000492980387954131
15,448,"A2","Dipodascaceae",883,0.0189261601114564
15,448,"A2","Diptera",284,0.00608723609473797
15,448,"A2","Enterobacteriaceae",136,0.00291501446790269
15,448,"A2","Enterococcaceae",427,0.009152288072018
15,448,"A2","Fabales",0,0
15,448,"A2","Flavobacteriaceae",3,6.43017897331476e-05
15,448,"A2","Fusobacteriaceae",0,0
15,448,"A2","Haptoria",0,0
15,448,"A2","Intrasporangiaceae",4,8.57357196441968e-05
15,448,"A2","Lachnospiraceae",1358,0.0291072768192048
15,448,"A2","Lactobacillaceae",3,6.43017897331476e-05
15,448,"A2","Leuconostocaceae",0,0
15,448,"A2","Lichtheimiaceae",96,0.00205765727146072
15,448,"A2","Microbacteriaceae",31,0.000664451827242525
15,448,"A2","Micrococcaceae",0,0
15,448,"A2","Moraxellaceae",2,4.28678598220984e-05
15,448,"A2","Mucoraceae",39,0.000835923266530918
15,448,"A2","Neogregarinorida",0,0
15,448,"A2","Oxalobacteraceae",0,0
15,448,"A2","Paraprevotellaceae",0,0
15,448,"A2","Peptostreptococcaceae",54,0.00115743221519666
15,448,"A2","Peronosporomycetes",0,0
15,448,"A2","Phaeosphaeriaceae",41,0.000878791126353017
15,448,"A2","Pichiaceae",64,0.00137177151430715
15,448,"A2","Planococcaceae",1522,0.0326224413246169
15,448,"A2","Poales",20,0.000428678598220984
15,448,"A2","Porphyromonadaceae",552,0.0118315293108992
15,448,"A2","Prevotellaceae",0,0
15,448,"A2","Pseudomonadaceae",66,0.00141463937412925
15,448,"A2","Rare",648,0.0138891865823599
15,448,"A2","Rhabditida",2963,0.0635087343264387
15,448,"A2","Rhizaspididae",2,4.28678598220984e-05
15,448,"A2","Rhizobiaceae",7,0.000150037509377344
15,448,"A2","Rhodobacteraceae",0,0
15,448,"A2","Rhodospirillaceae",0,0
15,448,"A2","Rikenellaceae",58,0.00124316793484085
15,448,"A2","Ruminococcaceae",25,0.00053584824777623
15,448,"A2","Saccharomycetaceae",105,0.00225056264066016
15,448,"A2","Saccharomycodaceae",0,0
15,448,"A2","Sphingobacteriaceae",19,0.000407244668309935
15,448,"A2","Sphingomonadaceae",7,0.000150037509377344
15,448,"A2","Sporidiobolaceae",68,0.00145750723395134
15,448,"A2","Staphylococcaceae",487,0.010438323866681
15,448,"A2","Streptococcaceae",13,0.000278641088843639
15,448,"A2","Streptomycetaceae",0,0
15,448,"A2","Tissierellaceae",2103,0.0450755546029364
15,448,"A2","Trichosporonaceae",1095,0.0234701532525989
15,448,"A2","Trichostomatia",1,2.14339299110492e-05
15,448,"A2","Turicibacteraceae",358,0.00767334690815561
15,448,"A2","Ustilaginaceae",28,0.000600150037509377
15,448,"A2","Veillonellaceae",2,4.28678598220984e-05
15,448,"A2","Weeksellaceae",1,2.14339299110492e-05
15,448,"A2","Xanthomonadaceae",45,0.000964526845997214
15,448,"A3","Aerococcaceae",105,0.00266808964781217
15,448,"A3","Alcaligenaceae",145,0.00368450475174061
15,448,"A3","Aspergillaceae",29,0.000736900950348122
15,448,"A3","Bacillaceae",89,0.00226152360624079
15,448,"A3","Bacillariophyceae",1,2.54103775982111e-05
15,448,"A3","Bifidobacteriaceae",0,0
15,448,"A3","Bradyrhizobiaceae",1,2.54103775982111e-05
15,448,"A3","Brevibacteriaceae",16,0.000406566041571378
15,448,"A3","Carnobacteriaceae",1,2.54103775982111e-05
15,448,"A3","Caulobacteraceae",0,0
15,448,"A3","Clostridiaceae",6847,0.173984855414951
15,448,"A3","Coleoptera",791,0.020099608680185
15,448,"A3","Collembola",1,2.54103775982111e-05
15,448,"A3","Comamonadaceae",8,0.000203283020785689
15,448,"A3","Corynebacteriaceae",632,0.0160593586420694
15,448,"A3","Debaryomycetaceae",16,0.000406566041571378
15,448,"A3","Dermabacteraceae",7,0.000177872643187478
15,448,"A3","Didymellaceae",84,0.00213447171824973
15,448,"A3","Dietziaceae",4,0.000101641510392844
15,448,"A3","Dipodascaceae",6656,0.169131473293693
15,448,"A3","Diptera",24,0.000609849062357067
15,448,"A3","Enterobacteriaceae",224,0.00569192458199929
15,448,"A3","Enterococcaceae",611,0.015525740712507
15,448,"A3","Fabales",0,0
15,448,"A3","Flavobacteriaceae",79,0.00200741983025868
15,448,"A3","Fusobacteriaceae",2,5.08207551964222e-05
15,448,"A3","Haptoria",0,0
15,448,"A3","Intrasporangiaceae",0,0
15,448,"A3","Lachnospiraceae",7,0.000177872643187478
