"days","degdays","subj","taxa","type","counts","fracBySubjDay"
54,1516,"A3","Eustigmatales","euk",0,0
54,1516,"A3","Fabales","euk",0,0
54,1516,"A3","Filobasidiales","euk",6563,0.120925690490668
54,1516,"A3","Flavobacteriales","bac",182,0.00301609134448072
54,1516,"A3","JG30_KF_CM45","bac",9,0.000149147374177618
54,1516,"A3","Lactobacillales","bac",212,0.00351324925840611
54,1516,"A3","Liliopsida","euk",3,5.52761041401802e-05
54,1516,"A3","Litostomatea","euk",1,1.84253680467267e-05
54,1516,"A3","Malasseziales","euk",0,0
54,1516,"A3","Metakinetoplastina","euk",0,0
54,1516,"A3","Mucorales","euk",105,0.00193466364490631
54,1516,"A3","Peronosporomycetes","euk",13,0.000239529784607448
54,1516,"A3","Pleosporales","euk",96,0.00176883533248577
54,1516,"A3","Pseudomonadales","bac",818,0.0135558391196991
54,1516,"A3","Ranunculales","euk",0,0
54,1516,"A3","Rare","bac",96,0.00159090532456126
54,1516,"A3","Rare","euk",115,0.00211891732537357
54,1516,"A3","Rhabditida","euk",2,3.68507360934535e-05
54,1516,"A3","Rhizobiales","bac",228,0.00377840014583299
54,1516,"A3","Saccharomycetales","euk",24574,0.452784994380263
54,1516,"A3","Sphingobacteriales","bac",54,0.000894884245065708
54,1516,"A3","Spirotrichea","euk",0,0
54,1516,"A3","Sporidiobolales","euk",6556,0.12079671291434
54,1516,"A3","Taphrinales","euk",0,0
54,1516,"A3","Tremellales","euk",10,0.000184253680467267
54,1516,"A3","Trichosporonales","euk",15783,0.290807583881488
54,1516,"A3","Turicibacterales","bac",46,0.00076230880135227
54,1516,"A3","Ustilaginales","euk",354,0.00652258028854126
54,1516,"A3","Xanthomonadales","bac",555,0.00919742140761977
54,1516,"A4","Acari","euk",0,0
54,1516,"A4","Actinomycetales","bac",13649,0.476887600013976
54,1516,"A4","Ascaridida","euk",0,0
54,1516,"A4","Bacillales","bac",4021,0.140491247685266
54,1516,"A4","Bacteroidales","bac",8,0.000279515041403165
54,1516,"A4","Burkholderiales","bac",179,0.00625414905139583
54,1516,"A4","Capnodiales","euk",1,2.64963832436872e-05
54,1516,"A4","Caulobacterales","bac",7,0.00024457566122777
54,1516,"A4","Chromulinales","euk",0,0
54,1516,"A4","Clostridiales","bac",3147,0.10995422941197
54,1516,"A4","Coccidia","euk",0,0
54,1516,"A4","Coleoptera","euk",117,0.00310007683951141
54,1516,"A4","Collembola","euk",43,0.00113934447947855
54,1516,"A4","Conthreep","euk",2,5.29927664873745e-05
54,1516,"A4","Diptera","euk",2,5.29927664873745e-05
54,1516,"A4","Enterobacteriales","bac",5706,0.199364103280808
54,1516,"A4","Eurotiales","euk",4,0.000105985532974749
54,1516,"A4","Eustigmatales","euk",0,0
54,1516,"A4","Fabales","euk",1,2.64963832436872e-05
54,1516,"A4","Filobasidiales","euk",1202,0.0318486526589121
54,1516,"A4","Flavobacteriales","bac",92,0.0032144229761364
54,1516,"A4","JG30_KF_CM45","bac",35,0.00122287830613885
54,1516,"A4","Lactobacillales","bac",778,0.0271828377764578
54,1516,"A4","Liliopsida","euk",20,0.000529927664873745
54,1516,"A4","Litostomatea","euk",0,0
54,1516,"A4","Malasseziales","euk",0,0
54,1516,"A4","Metakinetoplastina","euk",0,0
54,1516,"A4","Mucorales","euk",502,0.013301184388331
54,1516,"A4","Peronosporomycetes","euk",3,7.94891497310617e-05
54,1516,"A4","Pleosporales","euk",105,0.00278212024058716
54,1516,"A4","Pseudomonadales","bac",588,0.0205443555431327
54,1516,"A4","Ranunculales","euk",0,0
54,1516,"A4","Rare","bac",71,0.00248069599245309
54,1516,"A4","Rare","euk",21,0.000556424048117432
54,1516,"A4","Rhabditida","euk",1,2.64963832436872e-05
54,1516,"A4","Rhizobiales","bac",88,0.00307466545543482
54,1516,"A4","Saccharomycetales","euk",18434,0.488434328714131
54,1516,"A4","Sphingobacteriales","bac",180,0.00628908843157122
54,1516,"A4","Spirotrichea","euk",0,0
54,1516,"A4","Sporidiobolales","euk",2482,0.0657640232108317
54,1516,"A4","Taphrinales","euk",0,0
54,1516,"A4","Tremellales","euk",1,2.64963832436872e-05
54,1516,"A4","Trichosporonales","euk",14735,0.390424207095731
54,1516,"A4","Turicibacterales","bac",6,0.000209636281052374
54,1516,"A4","Ustilaginales","euk",65,0.00172226491083967
54,1516,"A4","Xanthomonadales","bac",66,0.00230599909157612
54,1516,"A5","Acari","euk",2,2.9554757577101e-05
54,1516,"A5","Actinomycetales","bac",19738,0.355389906192045
54,1516,"A5","Ascaridida","euk",0,0
54,1516,"A5","Bacillales","bac",6547,0.117881128576316
54,1516,"A5","Bacteroidales","bac",1,1.80053655989485e-05
54,1516,"A5","Burkholderiales","bac",51,0.000918273645546373
54,1516,"A5","Capnodiales","euk",17,0.000251215439405358
54,1516,"A5","Caulobacterales","bac",0,0
54,1516,"A5","Chromulinales","euk",0,0
54,1516,"A5","Clostridiales","bac",10695,0.192567385080754
54,1516,"A5","Coccidia","euk",0,0
54,1516,"A5","Coleoptera","euk",590,0.00871865348524479
54,1516,"A5","Collembola","euk",346,0.00511297306083847
54,1516,"A5","Conthreep","euk",2,2.9554757577101e-05
54,1516,"A5","Diptera","euk",3,4.43321363656515e-05
54,1516,"A5","Enterobacteriales","bac",17825,0.320945641801257
54,1516,"A5","Eurotiales","euk",3,4.43321363656515e-05
54,1516,"A5","Eustigmatales","euk",0,0
54,1516,"A5","Fabales","euk",0,0
54,1516,"A5","Filobasidiales","euk",5714,0.0844379423977775
54,1516,"A5","Flavobacteriales","bac",31,0.000558166333567403
54,1516,"A5","JG30_KF_CM45","bac",12,0.000216064387187382
54,1516,"A5","Lactobacillales","bac",326,0.00586974918525721
54,1516,"A5","Liliopsida","euk",5,7.38868939427524e-05
54,1516,"A5","Litostomatea","euk",0,0
54,1516,"A5","Malasseziales","euk",0,0
54,1516,"A5","Metakinetoplastina","euk",0,0
54,1516,"A5","Mucorales","euk",37,0.000546763015176368
54,1516,"A5","Peronosporomycetes","euk",2,2.9554757577101e-05
54,1516,"A5","Pleosporales","euk",48,0.000709314181850423
54,1516,"A5","Pseudomonadales","bac",115,0.00207061704387908
54,1516,"A5","Ranunculales","euk",0,0
54,1516,"A5","Rare","bac",61,0.00109832730153586
54,1516,"A5","Rare","euk",7,0.000103441651519853
54,1516,"A5","Rhabditida","euk",1,1.47773787885505e-05
54,1516,"A5","Rhizobiales","bac",48,0.000864257548749527
54,1516,"A5","Saccharomycetales","euk",50310,0.743449926851975
54,1516,"A5","Sphingobacteriales","bac",15,0.000270080483984227
54,1516,"A5","Spirotrichea","euk",0,0
54,1516,"A5","Sporidiobolales","euk",600,0.00886642727313029
54,1516,"A5","Taphrinales","euk",0,0
54,1516,"A5","Tremellales","euk",0,0
54,1516,"A5","Trichosporonales","euk",9815,0.145039972809623
54,1516,"A5","Turicibacterales","bac",18,0.000324096580781073
54,1516,"A5","Ustilaginales","euk",169,0.00249737701526503
54,1516,"A5","Xanthomonadales","bac",56,0.00100830047354112
54,1516,"A6","Acari","euk",0,0
54,1516,"A6","Actinomycetales","bac",11695,0.195562021337079
54,1516,"A6","Ascaridida","euk",0,0
54,1516,"A6","Bacillales","bac",2365,0.0395471723353734
54,1516,"A6","Bacteroidales","bac",308,0.00515032942042072
54,1516,"A6","Burkholderiales","bac",6307,0.105464700177252
54,1516,"A6","Capnodiales","euk",14,0.000509795353579492
54,1516,"A6","Caulobacterales","bac",31,0.000518377311795592
54,1516,"A6","Chromulinales","euk",0,0
54,1516,"A6","Clostridiales","bac",9785,0.163623290190963
54,1516,"A6","Coccidia","euk",0,0
54,1516,"A6","Coleoptera","euk",9,0.000327725584443959
54,1516,"A6","Collembola","euk",179,0.00651809773505207
54,1516,"A6","Conthreep","euk",2,7.28279076542131e-05
54,1516,"A6","Diptera","euk",2,7.28279076542131e-05
54,1516,"A6","Enterobacteriales","bac",27825,0.465285441958463
54,1516,"A6","Eurotiales","euk",3,0.00010924186148132
54,1516,"A6","Eustigmatales","euk",0,0
54,1516,"A6","Fabales","euk",0,0
54,1516,"A6","Filobasidiales","euk",3706,0.134950112883257
54,1516,"A6","Flavobacteriales","bac",36,0.000601986555633591
54,1516,"A6","JG30_KF_CM45","bac",5,8.36092438379987e-05
54,1516,"A6","Lactobacillales","bac",284,0.00474900504999833
54,1516,"A6","Liliopsida","euk",7,0.000254897676789746
54,1516,"A6","Litostomatea","euk",0,0
54,1516,"A6","Malasseziales","euk",1,3.64139538271066e-05
54,1516,"A6","Metakinetoplastina","euk",0,0
54,1516,"A6","Mucorales","euk",20,0.000728279076542131
54,1516,"A6","Peronosporomycetes","euk",5,0.000182069769135533
54,1516,"A6","Pleosporales","euk",124,0.00451533027456121
54,1516,"A6","Pseudomonadales","bac",457,0.00764188488679308
54,1516,"A6","Ranunculales","euk",0,0
54,1516,"A6","Rare","bac",396,0.0066218521119695
54,1516,"A6","Rare","euk",58,0.00211200932197218
54,1516,"A6","Rhabditida","euk",1,3.64139538271066e-05
54,1516,"A6","Rhizobiales","bac",140,0.00234105882746396
54,1516,"A6","Saccharomycetales","euk",14391,0.52403320952589
54,1516,"A6","Sphingobacteriales","bac",124,0.00207350924718237
54,1516,"A6","Spirotrichea","euk",0,0
54,1516,"A6","Sporidiobolales","euk",5386,0.196125555312796
54,1516,"A6","Taphrinales","euk",0,0
54,1516,"A6","Tremellales","euk",0,0
54,1516,"A6","Trichosporonales","euk",3350,0.121986745320807
54,1516,"A6","Turicibacterales","bac",39,0.00065215210193639
54,1516,"A6","Ustilaginales","euk",204,0.00742844658072974
54,1516,"A6","Xanthomonadales","bac",5,8.36092438379987e-05
61,1703,"A1","Acari","euk",0,0
61,1703,"A1","Actinomycetales","bac",25522,0.438115837539053
61,1703,"A1","Ascaridida","euk",0,0
61,1703,"A1","Bacillales","bac",13290,0.228138840251313
61,1703,"A1","Bacteroidales","bac",49,0.000841143955779861
61,1703,"A1","Burkholderiales","bac",955,0.0163937240361177
61,1703,"A1","Capnodiales","euk",10,0.000303002757325092
61,1703,"A1","Caulobacterales","bac",133,0.00228310502283105
61,1703,"A1","Chromulinales","euk",1,3.03002757325092e-05
61,1703,"A1","Clostridiales","bac",1341,0.0230198784632815
61,1703,"A1","Coccidia","euk",0,0
61,1703,"A1","Coleoptera","euk",1281,0.0388146532133442
61,1703,"A1","Collembola","euk",2075,0.0628730721449565
61,1703,"A1","Conthreep","euk",0,0
61,1703,"A1","Diptera","euk",29,0.000878707996242766
61,1703,"A1","Enterobacteriales","bac",9367,0.160795825179387
61,1703,"A1","Eurotiales","euk",318,0.00963548768293791
61,1703,"A1","Eustigmatales","euk",0,0
61,1703,"A1","Fabales","euk",0,0
61,1703,"A1","Filobasidiales","euk",923,0.027967154501106
61,1703,"A1","Flavobacteriales","bac",588,0.0100937274693583
61,1703,"A1","JG30_KF_CM45","bac",35,0.000600817111271329
61,1703,"A1","Lactobacillales","bac",641,0.0110035362378549
61,1703,"A1","Liliopsida","euk",97,0.00293912674605339
61,1703,"A1","Litostomatea","euk",0,0
61,1703,"A1","Malasseziales","euk",1,3.03002757325092e-05
61,1703,"A1","Metakinetoplastina","euk",0,0
61,1703,"A1","Mucorales","euk",190,0.00575705238917674
61,1703,"A1","Peronosporomycetes","euk",20,0.000606005514650183
61,1703,"A1","Pleosporales","euk",213,0.00645395873102445
61,1703,"A1","Pseudomonadales","bac",3897,0.0668966937892677
61,1703,"A1","Ranunculales","euk",0,0
61,1703,"A1","Rare","bac",250,0.00429155079479521
61,1703,"A1","Rare","euk",179,0.00542374935611914
61,1703,"A1","Rhabditida","euk",2,6.06005514650183e-05
61,1703,"A1","Rhizobiales","bac",191,0.00327874480722354
61,1703,"A1","Saccharomycetales","euk",8779,0.266006120655698
61,1703,"A1","Sphingobacteriales","bac",1872,0.0321351323514265
61,1703,"A1","Spirotrichea","euk",0,0
61,1703,"A1","Sporidiobolales","euk",6107,0.185043783898433
61,1703,"A1","Taphrinales","euk",3,9.09008271975275e-05
61,1703,"A1","Tremellales","euk",2,6.06005514650183e-05
61,1703,"A1","Trichosporonales","euk",12266,0.371663182134957
61,1703,"A1","Turicibacterales","bac",13,0.000223160641329351
61,1703,"A1","Ustilaginales","euk",507,0.0153622397963821
61,1703,"A1","Xanthomonadales","bac",110,0.00188828234970989
61,1703,"A2","Acari","euk",0,0
61,1703,"A2","Actinomycetales","bac",10505,0.266306689989099
61,1703,"A2","Ascaridida","euk",0,0
61,1703,"A2","Bacillales","bac",1210,0.03067406900398
61,1703,"A2","Bacteroidales","bac",3,7.60514107536695e-05
61,1703,"A2","Burkholderiales","bac",1910,0.0484193981798362
61,1703,"A2","Capnodiales","euk",10,0.000198168919186715
61,1703,"A2","Caulobacterales","bac",2313,0.0586356376910792
61,1703,"A2","Chromulinales","euk",0,0
61,1703,"A2","Clostridiales","bac",691,0.0175171749435952
61,1703,"A2","Coccidia","euk",0,0
61,1703,"A2","Coleoptera","euk",265,0.00525147635844794
61,1703,"A2","Collembola","euk",0,0
61,1703,"A2","Conthreep","euk",1,1.98168919186715e-05
61,1703,"A2","Diptera","euk",3,5.94506757560144e-05
61,1703,"A2","Enterobacteriales","bac",14129,0.358176794179532
61,1703,"A2","Eurotiales","euk",45,0.000891760136340216
61,1703,"A2","Eustigmatales","euk",0,0
61,1703,"A2","Fabales","euk",0,0
61,1703,"A2","Filobasidiales","euk",672,0.0133169513693472
61,1703,"A2","Flavobacteriales","bac",4142,0.105001647780566
61,1703,"A2","JG30_KF_CM45","bac",100,0.00253504702512232
61,1703,"A2","Lactobacillales","bac",58,0.00147032727457094
61,1703,"A2","Liliopsida","euk",519,0.0102849669057905
61,1703,"A2","Litostomatea","euk",2,3.9633783837343e-05
61,1703,"A2","Malasseziales","euk",0,0
61,1703,"A2","Metakinetoplastina","euk",0,0
61,1703,"A2","Mucorales","euk",5,9.90844595933574e-05
61,1703,"A2","Peronosporomycetes","euk",6,0.000118901351512029
61,1703,"A2","Pleosporales","euk",102,0.00202132297570449
61,1703,"A2","Pseudomonadales","bac",1314,0.0333105179101072
61,1703,"A2","Ranunculales","euk",0,0
61,1703,"A2","Rare","bac",581,0.0147286232159606
61,1703,"A2","Rare","euk",35,0.000693591217153502
61,1703,"A2","Rhabditida","euk",1,1.98168919186715e-05
61,1703,"A2","Rhizobiales","bac",790,0.0200268714984663
61,1703,"A2","Saccharomycetales","euk",29019,0.575066386587928
61,1703,"A2","Sphingobacteriales","bac",1627,0.0412452150987401
61,1703,"A2","Spirotrichea","euk",0,0
61,1703,"A2","Sporidiobolales","euk",12876,0.255162300344814
61,1703,"A2","Taphrinales","euk",0,0
61,1703,"A2","Tremellales","euk",8,0.000158535135349372
61,1703,"A2","Trichosporonales","euk",5650,0.111965439340494
61,1703,"A2","Turicibacterales","bac",2,5.07009405024463e-05
61,1703,"A2","Ustilaginales","euk",1243,0.0246323966549086
61,1703,"A2","Xanthomonadales","bac",72,0.00182523385808807
61,1703,"A3","Acari","euk",0,0
61,1703,"A3","Actinomycetales","bac",32657,0.506137441492824
61,1703,"A3","Ascaridida","euk",0,0
61,1703,"A3","Bacillales","bac",14144,0.219212051703295
61,1703,"A3","Bacteroidales","bac",1077,0.0166919810297263
61,1703,"A3","Burkholderiales","bac",3147,0.048774061560398
61,1703,"A3","Capnodiales","euk",0,0
61,1703,"A3","Caulobacterales","bac",110,0.00170484485911782
61,1703,"A3","Chromulinales","euk",0,0
61,1703,"A3","Clostridiales","bac",6380,0.0988810018288336
61,1703,"A3","Coccidia","euk",0,0
61,1703,"A3","Coleoptera","euk",0,0
61,1703,"A3","Collembola","euk",1,4.79754365764728e-05
61,1703,"A3","Conthreep","euk",2,9.59508731529457e-05
61,1703,"A3","Diptera","euk",0,0
61,1703,"A3","Enterobacteriales","bac",1338,0.020737112922724
61,1703,"A3","Eurotiales","euk",4,0.000191901746305891
61,1703,"A3","Eustigmatales","euk",0,0
61,1703,"A3","Fabales","euk",0,0
61,1703,"A3","Filobasidiales","euk",220,0.010554596046824
61,1703,"A3","Flavobacteriales","bac",449,0.00695886674312638
61,1703,"A3","JG30_KF_CM45","bac",26,0.000402963330336939
61,1703,"A3","Lactobacillales","bac",332,0.00514553175661015
61,1703,"A3","Liliopsida","euk",8,0.000383803492611783
61,1703,"A3","Litostomatea","euk",1,4.79754365764728e-05
61,1703,"A3","Malasseziales","euk",0,0
61,1703,"A3","Metakinetoplastina","euk",0,0
61,1703,"A3","Mucorales","euk",10,0.000479754365764728
61,1703,"A3","Peronosporomycetes","euk",12,0.000575705238917674
61,1703,"A3","Pleosporales","euk",9,0.000431778929188256
61,1703,"A3","Pseudomonadales","bac",2102,0.0325780353987787
61,1703,"A3","Ranunculales","euk",0,0
61,1703,"A3","Rare","bac",315,0.0048820557329283
61,1703,"A3","Rare","euk",11,0.000527729802341201
61,1703,"A3","Rhabditida","euk",3,0.000143926309729419
61,1703,"A3","Rhizobiales","bac",418,0.00647841046464772
61,1703,"A3","Saccharomycetales","euk",19831,0.951400882748033
61,1703,"A3","Sphingobacteriales","bac",1527,0.023666346362481
61,1703,"A3","Spirotrichea","euk",0,0
61,1703,"A3","Sporidiobolales","euk",141,0.00676453655728267
61,1703,"A3","Taphrinales","euk",0,0
61,1703,"A3","Tremellales","euk",0,0
61,1703,"A3","Trichosporonales","euk",553,0.0265304164267895
61,1703,"A3","Turicibacterales","bac",80,0.00123988717026751
61,1703,"A3","Ustilaginales","euk",38,0.00182306658990597
61,1703,"A3","Xanthomonadales","bac",420,0.0065094076439044
61,1703,"A4","Acari","euk",0,0
61,1703,"A4","Actinomycetales","bac",18340,0.430506326142579
61,1703,"A4","Ascaridida","euk",0,0
61,1703,"A4","Bacillales","bac",4956,0.116335297293491
61,1703,"A4","Bacteroidales","bac",48,0.00112673411422267
61,1703,"A4","Burkholderiales","bac",1504,0.035304335578977
61,1703,"A4","Capnodiales","euk",0,0
61,1703,"A4","Caulobacterales","bac",36,0.000845050585667003
61,1703,"A4","Chromulinales","euk",0,0
61,1703,"A4","Clostridiales","bac",2844,0.0667589962676932
61,1703,"A4","Coccidia","euk",0,0
61,1703,"A4","Coleoptera","euk",1,0.00016608536787909
61,1703,"A4","Collembola","euk",0,0
61,1703,"A4","Conthreep","euk",146,0.0242484637103471
61,1703,"A4","Diptera","euk",0,0
61,1703,"A4","Enterobacteriales","bac",4117,0.0966409239219737
61,1703,"A4","Eurotiales","euk",0,0
61,1703,"A4","Eustigmatales","euk",0,0
61,1703,"A4","Fabales","euk",0,0
61,1703,"A4","Filobasidiales","euk",36,0.00597907324364723
61,1703,"A4","Flavobacteriales","bac",1283,0.0301166639280768
61,1703,"A4","JG30_KF_CM45","bac",5,0.000117368136898195
61,1703,"A4","Lactobacillales","bac",496,0.0116429191803009
61,1703,"A4","Liliopsida","euk",49,0.0081381830260754
61,1703,"A4","Litostomatea","euk",49,0.0081381830260754
61,1703,"A4","Malasseziales","euk",0,0
61,1703,"A4","Metakinetoplastina","euk",0,0
61,1703,"A4","Mucorales","euk",0,0
61,1703,"A4","Peronosporomycetes","euk",13,0.00215910978242817
61,1703,"A4","Pleosporales","euk",30,0.0049825610363727
61,1703,"A4","Pseudomonadales","bac",5376,0.126194220792939
61,1703,"A4","Ranunculales","euk",0,0
61,1703,"A4","Rare","bac",596,0.0139902819182648
61,1703,"A4","Rare","euk",4,0.000664341471516359
61,1703,"A4","Rhabditida","euk",3,0.00049825610363727
61,1703,"A4","Rhizobiales","bac",845,0.0198352151357949
61,1703,"A4","Saccharomycetales","euk",5383,0.894037535293141
61,1703,"A4","Sphingobacteriales","bac",1398,0.0328161310767353
61,1703,"A4","Spirotrichea","euk",3,0.00049825610363727
61,1703,"A4","Sporidiobolales","euk",80,0.0132868294303272
61,1703,"A4","Taphrinales","euk",0,0
61,1703,"A4","Tremellales","euk",0,0
61,1703,"A4","Trichosporonales","euk",215,0.0357083540940043
61,1703,"A4","Turicibacterales","bac",12,0.000281683528555668
61,1703,"A4","Ustilaginales","euk",9,0.00149476831091181
61,1703,"A4","Xanthomonadales","bac",745,0.017487852397831
61,1703,"A5","Acari","euk",0,0
61,1703,"A5","Actinomycetales","bac",12823,0.52400800948061
61,1703,"A5","Ascaridida","euk",0,0
61,1703,"A5","Bacillales","bac",2672,0.109190470352662
61,1703,"A5","Bacteroidales","bac",0,0
61,1703,"A5","Burkholderiales","bac",49,0.00200237015242532
61,1703,"A5","Capnodiales","euk",12,0.000240317218728722
61,1703,"A5","Caulobacterales","bac",2,8.17293939765437e-05
61,1703,"A5","Chromulinales","euk",0,0
61,1703,"A5","Clostridiales","bac",8006,0.327162764088104
61,1703,"A5","Coccidia","euk",0,0
61,1703,"A5","Coleoptera","euk",139,0.00278367445027436
61,1703,"A5","Collembola","euk",0,0
61,1703,"A5","Conthreep","euk",1,2.00264348940602e-05
61,1703,"A5","Diptera","euk",1,2.00264348940602e-05
61,1703,"A5","Enterobacteriales","bac",285,0.0116464386416575
61,1703,"A5","Eurotiales","euk",18,0.000360475828093083
61,1703,"A5","Eustigmatales","euk",0,0
61,1703,"A5","Fabales","euk",0,0
61,1703,"A5","Filobasidiales","euk",9261,0.185464813553891
61,1703,"A5","Flavobacteriales","bac",39,0.0015937231825426
61,1703,"A5","JG30_KF_CM45","bac",29,0.00118507621265988
61,1703,"A5","Lactobacillales","bac",156,0.00637489273017041
61,1703,"A5","Liliopsida","euk",10,0.000200264348940602
61,1703,"A5","Litostomatea","euk",0,0
61,1703,"A5","Malasseziales","euk",0,0
61,1703,"A5","Metakinetoplastina","euk",0,0
